26766	5	22785	761	2274
20232	4	6099	732	5191
29768	3	4964	687	4000
9079	4	33316	734	5187
11097	3	5553	553	3219
24692	3	3740	583	1990
21956	6	9787	718	2272
1821	3	3924	821	3811
10433	6	8317	700	260
12761	3	3624	689	3472
5841	3	4834	604	2130
15304	3	3737	604	822
830	3	14724	752	1636
937	5	9295	755	2272
12297	2	31092	675	527
23721	3	33325	647	3902
24333	0	11316	759	1434
24371	5	32656	683	2272
7398	0	14270	712	3525
21671	3	5256	51	675
11030	3	27888	399	1482
33735	2	286	737	4729
19283	6	18246	721	2334
13013	3	27781	125	2304
25013	4	8462	723	2272
23198	0	23366	764	4032
26733	3	4822	556	3140
24774	0	32477	756	5193
25861	6	20694	739	3219
18131	4	1998	696	3641
10297	3	4135	337	1414
20403	3	27926	400	1384
13254	5	21607	734	2272
32271	6	14406	709	1730
28260	3	6901	583	5628
19439	3	5529	135	2213
20023	2	29688	756	348
21844	6	23513	763	2272
185	4	31595	712	2272
27246	2	10840	749	4306
7419	2	12914	737	5191
24536	5	17680	756	2272
33796	3	4523	327	2843
25609	6	31876	738	818
12964	3	4661	186	3844
28771	3	3827	412	3971
21760	5	9311	740	2272
26771	4	32153	749	2325
9819	2	24894	720	5191
21573	0	2071	667	3748
10818	3	4315	664	2719
17322	3	9528	687	1373
21359	2	29819	709	348
15464	4	21457	726	2272
11561	4	370	755	5413
23745	5	5964	716	5435
19832	4	27461	743	2272
27673	6	34242	752	2272
13920	6	14997	681	699
11501	4	26063	712	2334
13603	2	2124	681	166
16251	3	26244	550	4875
7664	3	5456	809	2329
9693	4	22207	729	2254
16626	3	28057	711	2426
15445	4	12622	760	1261
1976	2	31116	748	348
9209	6	18394	660	2272
27491	3	14724	752	2542
20046	3	27834	554	1239
1031	3	5656	542	1730
33717	3	23396	597	3833
15920	4	10173	690	3219
23737	3	4320	311	3902
12520	3	4644	381	3138
25794	6	6476	743	5191
14216	3	4053	659	1730
34288	5	6219	766	2375
32363	4	25154	761	4756
10068	5	21301	721	1730
23023	2	13873	757	5191
18930	3	2845	604	2989
20003	0	6874	664	5493
32340	6	5740	766	1852
11251	2	31096	712	5187
17809	6	24633	715	2272
16728	3	3469	555	5272
12937	3	26059	812	1506
17210	3	3408	757	11
24906	4	24323	765	2272
31634	3	4719	123	1817
15882	5	28460	707	1263
9814	6	32751	728	5191
7576	4	27447	729	2186
14486	3	68	736	941
18942	3	5465	618	3476
7915	4	284	738	1730
17988	6	21998	679	2272
7349	3	3771	489	4066
16140	3	14794	751	2304
33079	3	4187	740	1979
23876	4	28695	740	4874
31629	3	27131	338	4077
27073	3	32746	552	5287
5982	3	27824	326	1025
25825	3	12925	686	702
24102	4	25688	709	2334
33665	3	5140	606	4857
16341	3	5526	607	2617
22181	3	27908	299	2633
763	3	4317	454	1417
13364	5	97	757	5191
15728	3	17647	655	2539
17809	4	21774	692	2272
12779	5	13402	738	818
11995	3	6942	567	4092
18300	3	4702	24	2579
12320	3	5693	686	4316
24384	6	22826	756	4978
7153	0	22557	725	1797
16130	0	22746	670	1947
136	0	11870	759	3915
10143	3	2881	668	1843
28979	6	9593	762	2272
11826	0	19060	745	2962
28135	3	31746	783	4595
31647	3	27999	394	4736
6634	4	9557	726	2272
34110	0	21965	738	33
8441	2	21431	751	1730
10313	3	7614	634	4932
2251	3	27820	327	969
25961	3	27836	299	1258
19140	3	4562	601	4528
18995	6	28385	723	2186
6127	4	28961	763	2272
16504	5	26631	752	1014
12549	3	4968	209	4008
12523	3	4694	359	4055
34096	3	22894	687	838
17328	3	8148	686	253
24333	0	19024	760	4131
2716	3	14724	752	5029
21845	3	4753	757	4756
29432	3	5389	78	2724
2394	6	21248	732	2272
17348	3	5410	601	5258
16524	4	10094	759	1852
24501	3	4238	490	3971
29739	0	23773	755	5587
20281	3	27830	837	5005
32499	4	224	744	2272
33014	5	19520	698	2272
15689	4	18230	740	1730
24334	0	6655	744	741
33159	3	22875	697	1342
25109	6	26614	730	2272
26872	2	28924	755	5191
17818	3	27937	124	3162
13089	3	3701	665	730
21744	3	28038	357	5172
13780	2	30646	643	5336
20077	6	673	728	2334
2181	5	30348	743	5187
25003	5	11943	718	2272
20663	3	5309	687	567
24853	3	823	555	3413
14095	5	19194	748	2301
13840	3	5319	554	4953
11026	3	25660	688	1580
15342	3	4085	605	2640
23048	0	7139	700	1632
26367	5	26550	740	2272
22279	5	34249	740	2272
13144	3	4516	128	2603
25644	3	5309	687	1870
3319	6	18534	727	1063
10987	3	4153	398	1189
6578	2	2527	744	5191
6244	3	4946	516	3966
26751	4	8426	752	2272
13020	4	2101	756	5191
27576	0	7189	758	3217
14821	3	4360	731	5162
16377	3	22896	685	3874
17420	3	5533	341	2375
29423	6	14308	764	3528
649	3	9087	762	1326
19837	6	26893	764	2272
31724	3	5245	9	4796
28375	4	21980	767	2272
11692	4	11693	741	4685
6007	5	2100	704	2272
17529	6	17270	707	2375
25450	3	2092	765	5445
1202	4	10907	736	5191
8499	3	4934	627	2604
24536	5	12682	758	1068
12187	3	4151	353	4494
33167	3	35	704	2169
13902	3	11183	657	3219
17457	6	31292	752	2375
26638	4	18274	719	2334
25244	5	10412	745	2272
12191	3	5491	401	1384
1418	3	4448	516	4861
769	3	6928	534	4874
17036	4	7654	744	2272
28852	3	27105	606	2884
33605	3	26244	550	3519
26618	3	17830	742	2628
13748	3	28342	590	415
483	3	6905	569	5573
18474	4	29942	758	4306
3360	3	4486	280	2334
25020	5	5978	701	2272
10708	2	1609	761	348
6437	0	7831	655	3774
17447	6	30858	733	4729
18483	4	26861	738	2272
16813	6	7078	706	671
17595	3	5107	414	65
3376	3	4417	4	2637
7852	4	10742	732	5191
10507	3	34427	687	4729
21822	2	6571	744	818
22227	3	11333	531	357
31817	3	3471	757	941
10638	4	33572	712	2334
9989	0	24062	705	519
29299	4	6098	748	3810
21348	6	14022	734	5191
17909	4	8644	708	1471
6006	4	33310	739	2272
3160	3	26059	812	332
13137	0	8847	748	1299
1168	6	33200	728	1730
28245	3	723	551	4731
528	3	1350	761	4884
1057	6	32061	767	2272
16370	3	4075	605	1702
32923	3	114	765	92
15902	3	28000	228	1730
21516	3	3481	674	4526
19320	3	27933	244	3068
2391	4	27653	755	2272
14090	3	13977	586	3467
3058	4	15180	723	2272
7738	6	33330	754	1852
33374	3	24925	454	4069
13401	4	5944	713	2272
23001	3	3854	638	1564
21061	6	14373	750	1080
1236	2	9272	672	1852
25507	3	5601	143	3454
10550	3	31578	661	1730
26016	5	26597	750	4756
31831	3	81	748	1644
27432	5	21757	716	2272
23533	3	5375	601	2951
11097	3	5428	408	5286
2214	2	30937	678	2226
9281	3	3415	607	3219
24334	0	17091	758	2977
17199	5	9406	721	2272
12043	4	10413	760	2918
15617	3	4781	535	3450
496	3	3948	646	233
21997	3	14724	761	5029
16975	4	20886	755	527
14232	3	6901	583	5628
15321	0	33514	665	694
33629	3	9760	471	3652
524	6	459	763	450
22436	3	14724	761	5029
25953	2	16968	727	348
17336	3	4224	547	1852
12223	3	23152	606	5329
15150	3	701	552	2276
1817	2	23367	744	5191
11016	3	4492	580	4128
11837	0	23288	712	3219
16279	3	28019	455	4761
25214	3	3426	639	1585
17199	5	13384	717	2272
12126	3	5017	685	4173
166	2	31485	656	5187
14811	3	5430	603	5298
32310	3	4971	618	4021
16737	3	27142	550	5614
25506	2	8924	710	5191
13839	3	4375	133	3334
25984	5	19738	757	5191
28899	3	5608	798	5328
28225	3	5089	493	863
26229	3	4048	875	2589
7149	2	32442	763	5191
21367	3	21764	483	2272
8780	6	14413	749	4731
33649	0	25377	682	4825
15420	3	5611	151	1210
21712	6	11001	713	2334
20943	3	5283	619	1285
11532	4	8081	749	5191
1184	3	5359	877	5075
14364	3	27900	173	4335
25162	2	9439	753	348
20143	2	18835	625	5191
24803	4	2959	760	2272
27715	4	33415	756	2272
23214	0	28707	736	1329
13137	0	20597	667	948
34216	3	14724	752	5029
27672	5	17628	761	2272
23618	4	19654	733	5153
33440	6	28086	712	5435
27004	3	21172	614	5191
33870	6	6153	697	5435
26525	4	12684	736	2272
25263	5	23400	741	2272
34504	3	3787	658	919
7061	3	24934	354	1544
20079	4	12594	706	2334
24372	6	12715	673	2272
2363	3	33325	625	625
26145	0	7182	742	5191
26354	4	23261	767	2272
24304	3	4202	45	264
22224	3	4423	554	522
28104	3	4228	603	3788
17677	4	13234	705	2272
11448	3	20692	653	3219
20533	4	8948	680	2272
24975	4	23220	741	2272
27537	3	5013	590	2009
26582	4	29787	755	2272
8466	3	19030	352	5380
19456	2	29530	744	1650
24093	0	23274	753	2334
23657	2	30289	742	671
5903	3	27967	845	5015
25870	4	19227	725	5191
21577	3	3927	862	5022
24334	0	7940	706	4505
15071	4	30496	715	818
25977	3	4817	52	3575
22295	4	25714	676	4729
12059	6	30881	742	3472
10868	3	3915	10	3205
22558	0	18984	696	4641
33543	2	29827	727	4685
29711	4	29973	744	2320
17939	3	32030	660	2604
6763	5	17239	763	2272
9511	2	31021	708	5191
17328	3	8135	686	328
8547	3	3554	324	4870
6634	4	22044	724	2272
18005	5	23955	766	2272
26032	5	14318	713	1852
7900	3	24928	445	1977
7145	6	6065	733	1088
25597	6	11300	738	5191
16155	3	4065	459	1687
7307	0	19497	754	2500
21850	6	12756	767	2272
20835	5	19018	705	1730
20462	3	5128	688	2272
6993	5	19038	760	5191
11950	3	4459	7	2715
9770	3	5640	156	740
25382	0	12796	681	5511
20381	3	26059	812	427
24536	5	24811	756	2272
28712	3	3830	416	1036
1536	5	441	696	2272
20089	0	21416	754	3673
2210	5	28448	712	2301
24119	3	6698	739	5606
1881	4	7250	751	2272
24889	2	14395	765	2272
26608	4	24407	757	2272
3303	5	1044	730	2272
32991	4	20227	766	2272
889	3	8069	61	4010
1759	3	22911	692	3085
754	3	5061	557	1681
22301	2	26289	615	4308
3102	3	3172	284	2440
6358	3	6899	802	182
7354	3	3607	555	5003
19810	6	5997	730	2272
32219	5	18833	698	4787
20044	3	33325	647	625
34600	0	21103	713	644
25898	3	5334	40	1419
16213	3	21353	656	3263
2211	4	24037	765	2272
17655	3	14724	752	2542
3378	5	24722	736	2161
17467	6	9707	733	3489
27319	3	9857	659	1198
7499	4	26928	685	2272
17005	3	4786	664	3971
23570	4	16748	717	818
7017	5	32074	708	2334
7225	3	22952	765	2316
1499	3	5395	605	2972
31985	3	26059	812	332
13601	3	3582	482	643
12175	3	3519	245	1426
7347	3	3740	583	1990
7449	3	4453	532	2012
24334	0	17872	744	3042
8377	5	22076	754	2272
15591	4	157	709	818
20077	6	6823	741	2334
824	3	8124	684	3596
12170	3	3475	607	165
16011	3	4960	531	3247
26000	3	4958	149	2334
13368	4	18337	698	1068
34050	3	4581	679	4603
6534	3	90	757	2542
33102	4	28942	755	3971
15919	4	14657	752	4731
13577	3	27786	688	527
26559	3	5533	341	5548
17782	3	21172	614	5191
9144	4	10123	713	2272
16513	3	4880	643	1127
9933	3	6185	574	2263
18571	3	4990	694	1654
28189	3	26059	812	427
21956	6	15053	728	2272
34504	3	4818	656	4682
1706	4	15246	675	2272
27714	5	17255	727	2272
32775	3	3609	713	517
28081	3	33326	347	3973
33938	3	5530	775	5575
34489	3	4745	657	2574
19322	3	6929	659	3922
14445	3	51	723	1186
8755	4	33844	715	260
21377	2	655	744	5162
7949	2	31210	763	5191
2647	6	17231	712	5435
14667	3	2844	574	2263
20089	0	21416	754	1014
24613	4	14401	758	2272
13420	4	18187	754	3158
6752	0	9843	737	2954
13329	4	33437	699	5435
531	4	3146	682	699
6659	4	25045	728	450
17198	5	15705	719	2272
6985	4	33495	680	2226
16765	3	5570	455	4056
17565	6	10059	737	2272
22724	3	27968	404	3880
29670	3	27793	351	2570
8534	0	12798	673	818
26565	5	24427	767	2272
13910	5	7983	742	2254
23865	2	1725	744	348
10509	4	777	697	1061
15023	2	33202	725	4685
207	0	21960	762	4622
24747	5	20487	728	2272
11530	3	5657	607	5523
33665	3	33811	606	3174
14232	3	26857	583	4458
24757	5	26768	704	4756
562	3	3928	605	1243
9383	2	2766	671	2283
22430	3	3431	685	2331
25247	5	12995	707	2272
20613	6	29879	730	2334
15755	3	4887	604	2128
33563	6	32974	672	4874
15587	3	4986	536	2000
26333	5	17374	708	2272
33739	0	33179	757	647
15756	4	21957	728	5191
20819	3	4850	450	3720
33013	2	10135	679	2272
13657	5	14055	700	1730
15699	5	13163	768	2272
16371	3	11165	604	2270
2513	5	21506	764	2272
2704	3	5162	359	1868
1595	3	17960	665	5120
23869	4	2547	755	4870
19182	3	4221	658	155
23553	3	9857	659	1198
26846	3	37	706	260
7361	3	4466	688	2722
28840	5	21023	731	1066
9168	4	23217	765	2272
20059	4	18205	678	1063
1309	3	32030	660	2604
19261	6	29459	756	1730
15384	3	22981	684	4810
25626	3	28331	606	3968
10400	3	4816	440	4532
12909	5	8302	690	4729
20987	3	22667	656	3700
13076	3	5572	80	2396
26308	5	9102	727	3913
13701	3	5607	353	283
31984	6	31904	750	1018
14096	0	2996	717	4954
10001	3	27950	523	2272
26267	5	12560	766	2272
11587	3	4881	550	1443
21995	5	21581	764	450
11360	6	24559	749	3528
28889	6	30170	739	5191
33254	3	5693	686	4316
14857	3	5006	492	5047
28445	3	2881	668	1843
16377	3	8128	686	3599
9125	4	14277	730	2272
28262	3	4528	399	5588
25220	5	24794	750	1068
13322	5	27345	694	2334
16740	3	28017	452	4734
3141	3	4761	356	3406
23672	6	20170	712	4729
34251	4	21742	745	2375
33649	0	24249	681	3901
15613	0	6164	758	1351
12354	0	29273	749	557
19180	3	27113	612	3750
20612	3	15809	688	3085
24744	5	24478	681	2272
24214	4	5937	727	113
2699	3	3487	329	5676
11678	3	28007	507	4491
18724	4	25404	700	4756
13109	0	23059	722	3763
23589	4	30630	722	3489
8606	3	28341	605	812
25577	3	5135	603	4448
19490	5	24178	717	2272
20395	5	284	738	1730
22284	0	26785	768	2375
16112	3	6942	567	4376
25834	2	18846	737	5191
7402	3	4839	580	3689
20547	3	4388	355	3222
13980	5	34122	767	2272
9793	4	24079	703	5594
31647	3	8290	392	670
20359	3	9857	659	1198
28423	4	15214	702	2272
33798	6	32115	751	1066
11752	4	30222	758	5191
24499	3	22854	685	4673
8536	3	5171	603	3590
7036	6	20694	758	3219
17226	3	5320	664	4956
32812	3	5119	605	4418
33216	3	4108	555	1769
34362	2	804	757	1841
22030	3	18074	665	5126
26230	0	5798	674	1797
29449	4	19744	745	2375
22617	3	26059	812	4720
26348	0	13895	654	4878
16357	0	22556	678	2512
13715	3	5215	588	4101
26145	0	14687	751	327
624	3	5596	826	479
15364	2	26538	756	5191
2652	4	33460	753	818
33285	3	4570	627	1768
26611	5	19294	757	2272
20337	3	5533	341	2375
5849	3	4086	523	1714
22277	3	4417	4	523
18145	5	26443	750	2375
6386	3	4134	455	5309
34477	3	14724	761	2542
18077	3	5533	341	5548
7382	3	2786	661	2226
18798	3	4203	694	2043
15862	4	31791	721	2186
23094	3	27811	479	2597
12584	4	22499	748	2334
19779	6	13872	766	2272
12869	3	3715	550	5241
20860	3	5262	428	4820
17215	4	31474	683	2571
34201	0	12510	765	5038
10338	6	28935	751	1070
24518	3	4409	398	2610
824	3	8165	685	3596
23685	3	31086	415	5166
28864	2	16877	764	5191
14026	4	13345	694	2272
26922	0	8095	733	1003
22442	4	15423	749	1080
21351	3	22482	620	5438
2730	6	27665	759	2272
1786	5	7591	742	3810
19425	4	11222	720	4216
16913	4	22777	698	1730
23003	3	27803	168	757
10337	3	3620	584	767
25861	6	28624	751	5191
22616	3	4295	317	3792
15012	3	4701	688	3291
7770	3	3761	345	3508
11365	2	8899	751	818
7923	6	14132	763	348
7072	6	2488	684	671
22199	2	31490	705	3913
14364	3	27900	173	2458
666	2	2820	693	2283
17912	3	3736	187	3941
16061	3	12024	515	5390
3303	5	2372	757	2272
28189	3	26059	812	1506
33583	4	9798	743	5191
25004	4	19815	753	2272
25304	2	13972	34	2591
18492	6	10569	684	5191
22185	3	13783	813	4604
11393	3	28204	346	2011
33193	3	14724	752	5029
15236	3	3674	258	674
21217	4	15734	750	3817
625	3	27092	752	1618
7091	3	3853	606	5329
17021	3	5483	360	2826
22634	3	3484	877	187
11132	5	21021	716	2334
1506	3	3920	606	4426
21711	0	21967	748	1141
24173	6	13085	752	2272
27362	2	25369	762	2272
11678	3	4557	501	2982
12223	3	12381	605	5329
15664	3	5515	612	1730
10421	5	13008	712	3219
29574	5	12106	756	3306
16761	0	14115	651	4532
26530	3	44	715	3727
20952	3	3986	547	5368
165	0	30509	750	1884
12572	5	31743	677	1765
1504	3	4404	606	1439
1820	3	26059	812	1506
16807	5	2797	708	260
19281	4	31739	695	2334
31775	4	28621	750	4989
23841	4	29932	755	4978
22442	4	8509	743	1080
27256	0	23283	761	4945
15598	4	19513	743	1730
2897	4	31167	684	2588
33196	6	24225	698	1506
7003	3	5559	655	2374
24010	3	2400	607	3908
1780	2	30553	753	2272
32044	5	24794	764	1068
25307	3	3525	496	2272
20852	4	6809	722	2334
3304	5	24891	759	2272
25986	2	26003	755	5187
34543	4	2924	744	1063
13489	3	22880	687	2623
1289	6	10690	744	5191
32669	5	15207	719	2272
11519	3	12925	686	702
19432	3	4395	712	2534
23083	3	3987	372	3759
24743	4	26433	723	2272
7499	4	5990	686	2272
18648	3	21353	656	3263
27177	4	19753	705	2375
15699	5	31792	755	2272
1957	4	240	743	1066
17328	3	8129	686	2017
15956	5	6193	763	5191
5981	4	2908	697	2272
6186	3	5545	619	2991
33789	3	4693	92	3273
15699	5	34242	753	2272
22168	3	8369	627	5302
33592	5	19559	662	1852
23036	0	26152	668	5439
24505	3	27955	536	3563
988	3	14724	752	5029
19711	3	4878	475	344
20353	3	5413	606	3908
13444	2	1748	751	5191
28802	3	5449	620	2499
8079	3	8306	90	2880
3366	3	4970	170	5380
12719	5	24433	767	2272
7911	6	17470	724	2375
16174	2	31460	764	5191
6747	0	16767	757	5
31947	4	8645	715	5435
13725	3	25495	74	707
31677	3	3507	607	227
32218	3	3713	125	5364
32831	2	9000	738	348
1055	5	6310	760	2272
19402	3	3539	576	315
12728	3	3740	583	1993
33297	3	28487	884	2824
32220	3	9855	666	4709
29204	4	22339	766	2272
31775	4	28621	752	3889
18137	3	4469	418	2579
27592	3	4843	343	4574
24863	4	7223	693	2334
15013	3	3896	605	1245
11417	3	6283	363	2226
17191	4	26864	694	2272
13266	0	27420	765	4756
18941	3	2891	522	1137
33815	3	4043	412	1647
24765	4	26886	728	2272
19284	4	1613	719	2334
31718	0	24772	755	5191
12274	3	5026	606	3581
25925	6	677	718	818
17080	6	17123	685	2272
17490	4	17682	742	818
9049	0	20577	742	3187
26885	4	12075	750	2272
18638	6	3019	742	1369
17328	3	8123	684	329
12085	3	23267	756	2542
24194	4	163	764	3528
29694	3	29629	555	3243
27751	4	18294	761	2272
9027	3	12934	783	4596
11321	6	1	709	2334
11373	4	28121	704	2334
19632	6	31954	765	2272
18979	3	33325	647	625
6182	3	5591	612	2877
26504	6	8948	680	2272
18864	3	4929	681	3933
33142	4	19717	760	2272
3214	3	4632	77	3367
16259	2	30122	740	348
6747	0	16767	757	3913
33450	3	5208	606	2386
29039	3	4622	22	4992
24153	3	5644	289	2951
20663	3	5309	687	1870
15199	3	4316	457	3380
2345	5	6396	767	2272
14953	4	28804	683	4729
13045	3	3603	612	510
7798	6	7984	745	5191
12938	3	26059	812	3209
24333	0	11316	759	2946
34032	3	4686	337	2726
5898	5	1749	765	5191
16199	3	4240	236	4891
14001	0	28436	668	2263
1299	5	819	690	260
21584	3	3549	803	977
24853	3	823	555	856
2144	4	11947	761	2272
19247	3	27098	754	2304
16399	5	28984	737	4274
23897	0	20578	700	5290
10497	3	4138	97	4870
34067	4	30032	678	1059
13248	2	28446	725	5187
32733	3	3406	748	4756
19170	2	28373	754	166
14258	5	32017	722	3913
13803	3	721	507	4731
12155	3	24369	607	4022
33070	2	29861	674	4306
22760	3	4853	595	3723
20663	3	12925	687	702
11957	5	21829	731	2272
1649	5	22836	740	450
14975	0	22027	677	4640
14053	3	3772	551	897
15524	5	24037	765	2272
2329	3	3539	576	315
16588	3	5325	659	4997
12237	3	4051	607	1350
11529	2	30390	753	5187
11393	3	4188	354	864
33170	6	5725	751	5191
8706	3	9702	752	1636
10074	6	9680	759	818
2150	5	26296	764	2272
21933	3	3989	607	110
26843	3	823	555	856
15217	3	3561	280	378
25574	6	17683	741	818
14179	3	3884	604	3140
17557	3	14799	666	2307
2537	3	22603	639	1165
28317	0	12983	721	1673
11097	3	77	740	524
18096	6	3101	765	2272
12869	3	3715	550	778
17314	2	31754	736	5191
19240	3	9857	659	1194
23620	3	4345	764	2424
24632	3	27104	753	2528
28134	3	12934	783	1018
23328	3	27076	658	68
29740	0	15037	761	2375
7031	4	31217	695	260
15862	6	22797	721	2186
19523	3	4562	601	2605
19349	5	335	709	1730
508	3	1529	737	140
16667	3	32746	552	5287
25773	6	7988	715	2334
23707	0	25945	733	352
15222	5	26531	757	5191
25058	5	17680	756	2272
5795	3	4177	501	2073
6244	3	28665	533	1711
18498	5	23564	711	2272
15000	3	25331	327	2576
28817	3	3748	557	840
15651	4	15883	716	1730
20328	3	12845	582	5294
32733	3	10055	754	4756
27274	5	20883	753	4010
17782	3	3969	615	2835
25428	6	22573	743	671
24009	4	30426	751	5187
12198	3	4680	604	4096
32331	3	11232	587	3637
482	4	6477	717	2301
32863	5	8449	748	2272
12491	3	28006	334	3489
2069	3	59	727	923
11097	3	5428	408	5209
7516	3	27418	671	4210
14707	3	3987	372	3759
19278	4	31036	712	4274
17510	0	15506	767	4583
23043	2	31392	696	5191
26013	3	4959	739	4756
18997	3	3618	636	535
6386	3	4014	452	1560
21772	4	6946	761	2849
13587	3	5523	157	5512
21242	5	17183	738	2272
23092	3	3655	285	5648
13349	3	27107	674	5540
21663	0	25529	671	2177
21269	6	34068	765	3810
32840	5	31377	745	3528
9148	4	22820	762	2272
5935	0	24477	721	1007
6130	0	6547	680	2059
20176	0	27416	763	2999
22395	3	106	762	4978
8278	3	5138	345	1369
3099	5	19577	748	2272
22745	3	50	721	3561
16738	3	3843	551	4065
16429	5	26975	738	2272
34252	5	8442	728	2375
17377	5	780	764	4756
26016	5	29776	751	4756
22308	3	4401	687	4729
16019	3	4003	642	2721
22726	3	3599	619	3315
12114	0	12052	756	3465
20086	5	18267	717	1730
1962	6	7974	751	1081
754	3	5150	557	4529
24093	0	23274	753	5053
17062	4	21179	731	2272
16706	3	4565	555	2950
13598	3	5437	688	5316
18861	3	21339	435	3879
11804	3	4144	359	1867
18821	3	27125	657	4620
2016	3	4057	351	328
28815	3	4021	606	1788
16657	3	32746	552	5272
7328	3	28928	730	1204
22614	3	27959	349	3687
10317	0	26495	671	1762
15968	6	957	725	2272
1068	2	22643	755	1841
23670	3	4187	741	4306
16414	4	19230	749	2186
25349	3	4937	607	5523
20313	0	20486	757	3259
16762	3	5289	292	4890
21876	4	18448	720	450
19034	3	3599	619	605
18010	3	28036	414	5063
17201	5	20249	716	2272
23996	2	29581	718	5191
20130	5	9661	748	4639
1617	4	14392	728	818
32323	3	26059	812	4885
34033	3	11203	638	5565
20297	4	11768	730	2301
11502	4	34214	754	3971
28564	6	21408	711	4729
1018	4	1583	765	3810
28705	3	3716	606	2277
25263	5	22370	734	2272
28245	3	685	550	499
17328	3	8153	687	3596
16116	5	9757	753	5191
1892	3	21863	564	3453
23920	3	5263	467	4822
2336	6	12980	762	2272
20028	4	26799	700	2334
6436	6	20680	752	4274
8738	6	19038	759	5191
977	3	10072	718	4618
20144	2	28346	763	5187
11020	3	4053	659	1730
24536	5	15491	760	2272
15400	4	14719	758	5191
15447	3	27955	536	2000
15382	3	22859	711	4126
16120	2	30993	683	5187
12938	3	26059	812	306
33543	2	30687	729	4685
1785	3	14724	761	5029
11042	4	13529	703	2333
31855	3	26059	812	56
33188	3	22899	721	1552
13043	5	33909	739	4306
24863	6	7223	693	2334
31472	1	33526	751	348
27065	6	11294	751	818
2150	5	16957	764	2272
18713	0	32342	741	1563
13559	0	2830	709	326
14089	6	22705	709	4654
16257	3	27977	457	3652
33086	3	28555	662	5349
16896	3	3892	795	3209
22736	6	24206	713	4870
12744	0	22108	707	3422
1011	2	926	753	1506
10095	4	9718	679	3641
7935	5	11693	758	5191
28702	6	8012	721	5191
34326	3	14724	752	1636
9825	4	28509	745	2272
25447	5	861	699	2334
10309	3	3628	664	574
15013	3	11151	605	1629
6541	3	28216	706	3593
878	3	4377	436	4639
13645	3	5417	578	1750
18563	5	7170	760	5187
13413	3	4546	702	1259
20662	3	5597	803	1730
24979	4	9616	757	5121
32402	3	3860	606	2078
13092	4	29930	716	1730
11713	0	7826	590	4019
33701	3	33811	606	2053
28135	3	33982	778	5630
17883	5	31919	701	2375
7781	0	33375	647	1148
19515	3	27141	357	5171
26726	3	27857	519	5465
5844	3	4941	582	2944
26276	3	4187	740	1979
26161	5	32036	719	2301
18307	2	7758	677	5187
23932	3	3588	187	4049
20914	3	102	761	2823
34135	3	16949	275	2423
32158	5	12376	756	5191
8297	0	27015	725	1728
16336	3	681	606	2972
26089	6	17138	761	2272
23855	3	3825	556	5208
13295	5	9070	701	5435
12475	3	8848	533	5113
20511	0	18815	761	588
27532	6	19105	745	3889
26764	5	23454	766	2272
17646	3	26059	812	56
19129	3	3861	642	1122
1074	5	21740	765	2272
17319	4	19	744	3641
13364	6	97	757	5191
9031	2	10395	496	1730
20820	4	34462	681	3971
33281	4	32507	670	1018
20721	5	33524	754	5191
26566	5	28205	763	2272
12204	3	7123	546	348
16776	4	21740	765	2272
21711	0	23579	748	1050
27366	3	27903	314	2501
11997	2	7222	755	348
32988	5	31796	765	2272
200	0	6546	752	692
21880	3	33325	647	625
20047	3	4491	556	5272
33556	3	16936	678	354
24099	5	8063	706	2334
33647	2	11807	756	5187
18786	3	4581	679	1818
25997	2	30482	721	5191
8013	2	6562	757	2306
210	6	29687	762	2272
26126	4	33490	657	1088
32349	3	33539	205	1914
15753	3	3704	351	2067
17907	3	5127	351	4430
16625	3	5233	459	3536
25520	3	6334	758	4701
19179	3	28059	430	4736
21842	4	21506	764	2272
23036	0	23708	673	325
22515	3	4276	658	2241
7742	0	23976	753	3007
25779	4	18224	734	5187
1647	5	21631	685	3472
10361	3	21286	111	4716
18930	3	5521	604	5563
28591	6	17868	724	1650
6392	3	11094	648	3777
15552	0	2654	766	5645
23328	3	5555	657	5600
29725	6	14703	720	348
23180	3	5285	606	1002
26812	5	12682	754	1068
15980	0	12812	734	1730
11652	3	4028	148	3133
13690	3	6185	574	2263
26072	0	13516	712	2954
20860	3	14752	426	3137
27491	3	14724	761	1636
26457	5	9407	691	2272
11582	3	14759	523	4766
24483	3	33325	647	3902
17513	4	7112	749	2375
1139	3	10925	872	2893
12543	5	28121	704	2334
27276	4	32284	748	2334
25852	3	27888	399	1482
16594	5	10220	701	2334
18623	3	5309	687	567
16529	3	27966	865	5434
33742	3	7496	605	973
17894	4	9141	722	2272
16041	0	14105	649	2966
29701	3	4206	474	2482
17686	3	17536	729	2520
16516	5	19083	718	260
33808	5	23467	727	671
21898	3	27959	349	4335
18784	3	5535	815	3003
16204	3	8066	253	3348
18674	4	20056	688	4874
8250	3	33191	609	5525
12685	5	12682	765	1068
9881	3	13620	754	2123
11030	3	5164	400	4519
13784	3	13783	813	1165
19939	5	24432	739	2272
13120	3	22928	688	3350
21223	3	28068	621	2439
34222	5	25477	755	4528
16560	3	24924	496	1294
1437	6	30882	641	379
1257	6	33844	715	260
14266	3	27937	124	112
20663	3	12925	686	1981
11097	3	4775	755	5615
9080	2	6210	721	5187
29301	4	25116	756	5191
33026	6	33523	741	2334
19344	5	14899	717	4731
15600	3	3891	544	295
22731	3	11156	536	2334
