19802	6	34294	752	2272
20895	5	17708	706	260
26752	3	3991	372	3759
3205	5	19807	707	2272
29551	5	26450	724	2272
7357	3	4788	450	3458
20983	3	3637	407	5166
8022	3	28348	604	1452
11426	3	6692	307	4494
25797	3	4542	604	2885
2985	3	9706	752	1636
24339	0	794	755	3749
23235	3	731	541	3058
16127	2	30384	686	5187
8789	4	26176	756	818
10485	5	14026	733	5191
18518	3	4802	539	1852
11520	0	26836	758	4447
10583	3	3647	518	4224
8711	3	14730	752	5029
18506	5	454	716	2272
12876	3	22606	623	240
15804	2	31861	723	348
1011	5	1796	745	450
33684	3	3554	607	1250
11380	3	21345	435	1556
28667	5	14905	756	4640
12590	0	32827	654	4276
34170	3	11200	732	5429
1455	2	30952	619	4308
12887	2	11257	719	5191
28663	4	936	760	2272
33021	5	24640	708	2272
16263	3	22486	453	3053
1883	4	25092	722	2272
8383	5	26897	765	2272
26023	4	26898	764	2272
8087	2	6628	439	5380
6052	5	22047	756	2272
997	3	5089	304	1584
12355	0	13242	430	2062
12061	3	8286	332	2571
17081	4	15198	757	2272
7695	5	11119	732	2186
27616	4	11008	728	2375
16632	3	28062	711	1802
143	0	1156	761	2304
5883	3	4052	875	1653
2891	0	23811	669	1967
15172	3	22614	715	1952
22541	3	4357	375	1018
11483	3	6907	366	1297
28392	5	12623	755	2272
1998	5	33493	708	4729
9909	2	30458	667	5187
34203	6	25360	713	2375
23924	4	15805	724	5191
10968	5	24604	738	671
7366	3	4470	688	2722
33351	2	28526	669	5187
26357	6	14841	762	2272
29345	0	28551	757	485
20786	5	30886	742	3472
20456	2	29972	744	4306
12367	3	4733	400	3330
25313	3	74	734	2756
8644	0	8302	743	348
33575	5	33492	675	5414
23494	3	27125	655	4199
6170	4	14288	716	4731
20393	4	30196	665	5153
442	6	27154	765	2272
1404	3	3679	242	675
11678	3	28025	430	4873
16040	3	17827	501	2626
34422	5	28626	751	1730
16575	3	5508	604	5587
24987	4	3115	762	2272
13790	3	13789	813	4994
12276	3	24928	524	998
18089	4	1471	701	1053
11592	3	27804	524	5438
27046	0	18390	742	3317
13404	2	22805	744	5191
26115	5	32046	749	4731
14403	6	22402	766	1852
2271	3	2418	692	3233
7656	4	26953	680	2272
9312	4	417	736	2272
16233	2	21638	729	2515
22536	3	5412	202	5249
9769	3	4616	556	663
27542	3	5017	590	4101
13766	3	27887	41	2599
33617	3	3654	524	3369
26419	5	15191	750	2272
25771	2	29144	742	5191
20950	4	14405	741	1240
33692	6	6822	706	1264
21516	2	30994	697	2272
18950	3	9759	618	5526
18466	2	373	754	5187
2521	2	24540	716	4729
17638	4	19833	736	5155
14948	6	11820	719	4685
26389	5	12686	756	1068
12221	0	6563	656	710
26926	3	4709	438	2582
17072	4	790	730	2272
11565	4	15003	681	699
11656	3	4534	75	2334
28139	3	31751	782	202
21955	5	2939	753	1730
19486	6	22795	726	2272
11832	3	10673	458	4871
20365	3	9861	659	1410
14377	3	4447	587	2674
13863	4	21367	708	1730
14817	3	3641	603	600
23688	3	3599	440	4532
20683	6	19691	768	5126
8017	2	30797	752	4212
16177	3	5028	605	2156
1763	3	22916	692	2357
26088	2	30857	756	5191
12013	6	8959	753	348
33547	2	29982	730	4685
5798	3	5610	60	1656
24918	2	33105	687	2272
31592	5	10910	716	5436
2116	5	5880	694	2272
14213	3	34433	786	4603
28824	0	10696	597	3884
20063	2	33474	665	5187
500	3	4778	828	3432
24691	3	15877	210	3605
13327	5	9062	691	354
6777	0	21019	767	5334
19327	3	5122	601	2334
6148	3	27930	599	4035
29565	5	6811	766	2272
2365	4	25398	691	4010
8414	3	27855	621	1573
15408	3	4481	657	2737
32651	4	29316	717	1955
22029	3	4841	559	1742
17334	3	8139	686	328
32235	6	16973	734	1066
27269	6	8954	745	2334
20910	3	705	395	1438
20957	3	4787	464	4871
26623	3	4191	741	978
29740	2	31189	751	5191
10022	3	31586	607	3908
7059	4	18431	701	260
33188	0	12306	640	1837
25951	0	26007	734	5056
15705	5	6409	765	450
12211	3	5104	523	4374
530	6	8444	766	450
11101	3	22492	686	4213
6193	3	26767	606	1136
6499	3	4156	895	256
19732	5	9044	739	1730
12784	5	25366	748	348
34248	3	5535	735	5544
3365	3	3678	258	5079
18053	6	24799	757	1068
16076	3	4809	521	1531
14007	0	13919	671	1007
34095	4	9118	756	2375
16401	4	25353	756	4701
33907	5	6586	719	1066
24380	4	6037	759	2272
29190	5	12659	762	2272
7600	3	22957	755	2315
19430	3	10839	720	4709
25208	6	30868	702	2334
12964	3	4534	75	2860
16065	2	31016	717	5187
8759	4	33848	715	260
28739	0	29384	748	2956
7297	4	19307	728	1066
3328	3	25334	891	765
21535	4	17279	750	2272
569	3	25336	327	153
10342	6	28940	751	1075
11610	3	3668	338	1660
28140	3	33986	778	2213
34416	3	3950	783	1814
20905	4	5792	720	3414
12316	3	3405	700	1259
32949	4	26754	764	2272
1282	6	2712	729	260
23596	6	14108	762	348
1392	3	27908	314	2501
16078	3	5070	399	5487
33771	2	236	752	2306
21956	3	4300	605	4767
25623	0	13546	756	3024
6489	2	31482	753	348
21476	3	1133	748	3891
1415	3	28923	400	626
15524	2	20284	761	2925
25165	3	5638	614	1940
24478	5	3248	723	4756
32255	2	27224	673	2283
16435	5	21413	730	2272
9047	6	7300	737	5191
16709	4	667	706	4731
9609	3	717	660	5592
21191	4	9044	739	2006
23166	0	1439	617	2954
15279	0	26192	682	1544
16589	3	7500	605	973
22641	3	5586	807	44
29181	6	21279	756	2272
24178	6	5878	764	2272
26817	5	12686	756	1068
24747	4	27404	763	2272
184	4	14495	720	2272
13142	0	10376	749	1134
885	3	4381	436	2580
26151	0	11091	758	2508
12952	3	3442	654	76
11606	3	4785	535	3450
13721	3	4752	587	3379
2342	5	17385	765	2272
20990	3	4938	627	3940
6011	5	2103	704	2272
22760	6	30866	738	4884
7909	6	19211	737	818
10317	3	7618	634	5247
31064	6	17373	723	2272
12218	4	30002	684	5153
3065	5	24359	766	5187
6048	3	1226	587	2679
13764	3	29514	657	4919
8245	5	30009	765	348
18472	2	350	511	2578
15883	6	28312	756	1080
11101	3	4813	596	2716
25412	6	3115	762	2272
16494	6	2102	748	348
10223	2	30875	753	4532
16203	6	14025	743	5191
26278	3	744	660	527
12234	3	27874	502	3525
21484	3	21771	483	2272
17092	4	19837	750	2272
15435	3	4415	364	2622
27312	3	26064	812	1506
24551	4	17112	742	2272
23918	5	19795	725	348
26741	3	4095	598	2852
12100	3	28222	713	4729
31618	3	4723	123	1817
10055	5	9160	754	5187
2911	3	27988	420	4102
7695	5	29285	732	2186
12207	3	5189	8	2792
1074	3	4127	680	1585
15128	4	9734	694	2334
23325	3	5534	775	2213
6442	6	6456	744	2320
20395	6	7992	715	1730
21504	6	11970	754	2272
17597	4	2570	745	2849
15878	3	22922	687	3504
13757	3	4661	555	4737
26320	0	27233	749	3104
6085	4	30293	761	2272
19798	3	31593	494	2283
23325	3	5534	775	956
20276	5	25360	713	2375
6683	3	4107	268	354
14470	3	5054	645	4258
16001	3	4913	504	3909
33806	5	9080	681	1318
2303	0	26844	691	3043
16435	5	24327	734	2272
26052	5	31429	693	1730
14346	3	5193	523	4920
20586	2	29323	683	3971
2819	4	28955	703	1506
10070	0	28170	716	614
17755	3	3813	108	4701
28299	6	24640	708	2272
20273	5	22636	730	2375
15435	3	5013	362	1580
841	3	5365	608	1261
17434	4	15103	757	2272
31781	3	26064	812	56
12937	3	28141	780	1018
13415	3	5244	19	4776
20083	6	12805	727	2334
29683	3	27141	150	755
6648	3	12849	582	4977
23938	3	3592	187	1233
26021	5	28274	756	4756
1818	4	17791	748	2325
28428	4	20631	704	2272
1880	5	21544	742	2272
24339	0	29382	759	3726
28914	3	4249	603	554
26863	6	30690	764	3487
23793	0	7183	635	1882
5788	3	3729	810	4884
16867	3	5212	606	554
16575	3	5034	606	5470
11558	3	28012	507	4491
34335	3	4502	514	4609
28719	2	9898	703	3971
14713	3	3991	372	4918
15837	6	9159	748	1018
33742	6	11885	677	5191
23049	3	5492	607	5445
20030	2	21169	702	1730
33282	6	581	764	2272
33285	6	32511	670	1018
12473	4	1924	736	3913
15111	3	27861	556	3734
27624	5	19206	744	2375
13339	4	22671	685	3472
11913	4	19590	718	1506
29021	3	14681	720	1485
33189	3	5753	606	4044
8437	6	32252	755	2272
9395	4	10706	742	4306
7885	6	382	754	1127
13144	0	26521	733	736
22714	4	30848	726	1264
11058	4	29025	751	1240
2331	4	19035	752	1227
6763	5	8405	708	2272
5835	3	6927	604	2975
26357	4	14841	762	2272
2662	5	21252	765	2272
12354	5	29859	711	1471
33688	4	30828	722	4874
9745	5	1753	765	5191
22188	3	3493	235	192
29232	5	33394	690	1318
22390	4	17402	701	2272
31477	1	14108	762	348
32224	5	18841	698	4787
3171	3	3830	116	1027
18038	5	26203	720	113
25866	4	20700	739	3219
11756	4	19046	759	5191
20808	4	5959	719	348
6268	6	21657	737	5191
11470	3	4166	577	1906
25743	3	27935	642	3045
19804	5	2820	753	2272
16839	3	4499	588	260
24759	2	28537	760	5191
7469	2	15958	753	5191
23638	6	24726	738	5191
13565	0	11518	722	347
27751	6	27301	761	2272
1658	3	28209	346	139
28823	3	3752	557	840
13142	0	11916	754	798
13254	2	2847	685	5187
32507	6	1721	722	2272
7585	3	5100	257	2375
20923	3	5568	441	5621
7031	6	25372	680	3219
24384	4	28210	763	2272
34516	5	7202	711	4731
16401	6	25353	756	4701
12047	6	27404	763	2272
12486	4	30011	708	818
23549	2	10800	756	5191
1833	2	335	619	5187
1248	0	22752	680	1852
27680	0	10371	675	3089
9869	3	2095	765	5446
12340	3	3890	83	4050
27496	3	14730	752	3810
15761	3	4891	604	4963
31656	3	5252	605	3968
18872	3	4933	681	3933
18378	5	10913	736	1066
34409	6	30124	739	1018
11730	5	13624	693	5436
32988	5	30074	686	2334
21872	3	4512	551	2802
34448	3	31751	783	1018
21768	3	14730	761	1636
19355	4	31076	699	3219
15071	3	5600	826	479
10473	5	26263	741	3913
33767	3	32822	605	5289
24339	0	9429	748	2085
28143	3	8234	784	1018
33535	5	23172	753	808
28428	4	29486	682	2272
14883	2	31142	759	348
13481	5	21803	718	2272
11468	4	23665	668	671
16665	3	4980	571	4968
15069	3	12311	737	23
20083	6	28757	736	2334
14886	3	12929	687	702
23660	5	23472	727	671
32672	3	3553	803	294
31651	3	5161	399	4504
27706	4	12418	738	2375
11631	0	26267	717	4301
34231	3	4364	731	5162
16420	4	319	742	2186
10773	0	2834	709	326
18801	6	28626	752	1018
26370	5	17469	709	2272
12046	6	13360	762	2272
24780	0	22480	716	4939
34145	4	30382	717	2186
20063	2	18743	675	5187
11069	3	5238	522	4764
29635	3	26011	597	3745
782	3	4386	574	2263
25793	4	14016	731	5191
12426	3	14730	752	5029
24912	5	9175	720	2272
28832	3	3999	602	4485
29086	0	7136	673	798
8846	4	21264	760	2301
24001	2	25365	737	5191
34075	4	32470	760	2325
15538	5	25057	748	2272
23877	3	3666	761	2419
10824	3	39	697	2770
6999	4	29964	670	3641
25623	0	30881	755	1962
20078	3	4347	523	3525
2680	0	28206	763	2455
11101	3	6694	665	4984
16594	3	3453	659	3922
11862	5	5992	719	2272
14962	3	5292	683	5520
12601	2	19039	736	348
12340	3	3890	83	3471
8665	5	20999	699	2272
3307	5	17648	723	2272
26488	3	33328	730	2304
29476	3	10929	872	1506
11130	6	3122	740	5436
26240	0	2524	766	1730
16435	5	22043	743	2272
15555	4	8230	719	4731
1324	3	5199	605	4610
13492	3	27791	688	482
1113	3	14730	752	1636
12027	3	4714	328	3304
627	3	5579	879	95
7019	6	10659	698	2334
25613	3	27890	402	2150
12198	3	27984	398	2072
25130	6	24816	756	2272
33100	0	31460	729	5191
25074	6	21901	738	2301
18801	6	28626	751	1730
1200	4	7986	736	5187
2521	2	28570	706	4729
23585	0	27663	669	712
20346	3	3991	372	3759
2679	0	7874	751	1586
25220	3	5479	306	168
25865	0	27072	675	4505
25728	2	25241	742	5191
1403	3	3460	401	138
12983	6	14859	764	2272
7530	3	5534	775	5576
597	3	14730	752	1636
20016	6	2939	753	1730
6164	4	23438	705	2272
16420	6	33950	749	2186
31651	3	4789	401	3624
22190	5	7082	706	671
26885	2	30370	743	5191
25816	2	8034	655	5187
26347	5	24553	749	2272
8908	2	14142	760	5191
29063	3	5591	840	178
1135	3	5319	865	4160
17485	3	14764	727	1980
26630	5	32528	705	2272
20331	3	4488	488	5287
34584	3	4380	372	2548
27378	4	34073	765	3810
18797	3	27777	825	212
20009	0	6879	664	5494
16829	5	266	752	5191
31679	3	9861	659	1200
13952	5	12418	738	2375
1103	5	22636	730	2375
34058	3	4340	602	3448
12526	6	498	695	2334
1824	3	5392	818	3371
7917	4	18531	720	1063
31712	5	30091	749	2334
20759	6	14773	755	4978
14560	5	25187	727	2272
16833	4	23505	750	260
20769	2	28806	755	5191
16498	4	28458	756	2272
22384	6	15880	765	2272
24339	0	9429	748	3187
1173	3	3748	453	2600
10719	3	5377	410	5116
32317	3	9699	633	3931
16122	6	6279	750	2306
3324	3	3747	606	266
21498	5	30548	703	5187
18784	4	18602	717	1645
23025	3	26064	812	1506
13822	3	22849	759	3661
25776	3	3455	399	5487
24338	0	11320	759	2946
22727	3	22942	712	5011
11889	5	19717	726	1730
28837	5	6224	752	4274
9400	3	5697	686	5266
10807	6	3199	766	3810
11384	3	5125	230	2334
1559	5	24816	756	2272
8543	0	31165	757	2822
12966	3	27946	97	3264
32275	3	18080	665	2304
13200	4	33245	717	4654
17880	0	142	767	1523
12153	3	3512	607	226
9338	3	5534	775	956
27561	3	3949	654	3777
16368	3	4078	608	1700
14527	6	27390	730	3528
32384	3	27964	349	2375
21085	5	24058	686	2272
34379	2	14634	737	530
6111	3	5242	715	524
14216	3	5534	776	5577
15928	3	741	589	4086
16272	3	3806	604	2468
19733	4	24988	723	2283
12776	4	24224	737	2272
10358	5	11963	757	450
7019	6	33499	696	2334
588	4	17551	760	2272
11993	6	23464	751	5187
22336	4	33900	753	2325
16547	4	8319	696	3219
31837	3	24353	278	3712
2089	6	25717	707	2334
26151	0	29669	761	4800
17961	3	46	708	2813
18015	6	23438	705	2272
6319	3	4273	41	2599
24541	5	24250	759	2272
9400	3	5697	686	4316
21495	3	4133	578	4662
10920	3	27903	449	4920
32811	3	29691	610	1240
29003	4	14820	742	2272
1539	3	4778	828	2304
17115	2	18112	741	1650
14560	5	10272	726	2272
7793	3	33379	349	2160
20327	4	32131	721	4655
24338	0	11320	759	1434
17872	4	24643	752	2272
28436	3	28028	325	2580
26744	3	5230	893	4739
11325	6	8	709	2334
26610	5	24803	756	2272
16776	4	14305	712	2272
18541	3	5216	716	805
29753	0	6412	672	3147
18575	5	378	733	5191
26389	5	34471	764	2272
26351	5	12955	709	2272
17161	3	26480	432	751
16875	3	5363	877	707
17779	0	21877	652	2375
14272	3	27773	126	131
29164	4	17404	765	2272
5708	4	32990	758	2272
20832	5	30828	722	1730
14249	3	3856	354	1111
20995	3	22935	739	1227
13591	3	4977	542	3262
14037	3	5166	359	1868
19647	3	10059	754	4756
27394	4	17408	715	2272
1799	3	5600	826	2304
25790	2	22057	706	5191
14539	3	4245	346	2727
19908	2	24597	724	260
15329	3	3758	326	4494
18555	3	33927	658	61
12026	3	28004	394	4736
7906	4	10429	707	1730
1699	4	3116	760	2272
10150	6	24896	759	2272
33110	3	5239	102	1580
16215	3	27928	201	2913
14082	3	29698	340	2259
17027	3	5487	360	2933
11626	0	24068	708	265
17923	3	5567	610	1536
27484	0	26901	728	2008
24339	0	23213	758	3944
14540	3	5166	359	1868
11825	3	5396	441	2292
21848	4	24278	769	2272
17204	5	24629	709	2272
33020	6	32729	759	2272
13926	6	15003	681	699
29291	6	285	690	5187
23185	3	27100	605	3349
32703	4	2200	720	4654
9909	2	30328	671	5187
16898	6	31333	758	5191
9773	3	22976	703	1637
14944	2	605	699	4308
32521	3	26064	812	332
7306	4	27047	698	3219
15759	3	3708	351	2067
34563	3	4233	119	2254
33029	4	22576	670	671
12943	6	13004	697	2272
12342	4	19091	718	260
21990	5	12945	741	2272
32337	3	4765	356	3406
16419	3	6782	218	2574
28660	4	22844	762	2272
26073	4	30434	698	260
8397	0	29381	762	2200
16128	3	4394	521	5392
33278	3	3437	108	66
21717	0	19933	745	1140
25564	4	9445	710	1852
19708	0	14895	759	2703
16459	4	25371	760	5191
14930	3	11207	638	1682
19741	3	14730	761	5029
3165	3	26064	812	4720
9909	2	31330	669	5187
32828	3	5122	601	2951
20816	3	4698	359	4055
18732	4	25409	700	4756
27281	4	32289	748	2334
13399	0	15045	767	121
1714	5	29760	767	2272
17788	3	21178	614	5191
21341	3	22903	699	2523
22167	3	4922	719	4709
16119	3	6946	567	4376
24503	3	5318	608	1927
8366	3	3667	409	1730
9471	6	9044	739	2006
20437	4	20450	657	1730
28848	3	3678	258	2580
7374	0	669	671	1396
12122	0	28644	727	4755
6303	3	27773	126	4884
27522	3	23	720	450
18319	2	7762	677	5187
27296	6	12381	708	4756
31868	6	2411	703	260
11696	4	11697	741	5191
31781	3	26064	812	3209
33588	4	13449	727	818
3380	3	25334	891	765
25727	4	30009	743	348
6107	3	21178	614	3745
14883	2	31247	756	348
17610	3	5389	365	5161
22391	6	13275	748	2272
16370	3	4826	556	3615
14787	3	4890	532	1650
20138	5	27472	748	4685
14876	3	106	760	2325
25130	6	24799	757	1068
23742	3	4324	311	1258
11682	3	27851	505	1406
13273	0	21021	757	3276
13199	3	10960	680	1542
1706	4	30871	719	4731
20403	4	25438	698	1730
15900	3	4513	429	2803
31822	3	3475	757	159
20015	4	8854	750	3971
26461	5	10453	762	2272
26744	3	5614	890	1820
19921	3	29691	610	1240
20089	4	14428	679	2333
15558	0	2658	766	2377
6756	0	9847	681	2954
26147	0	19934	675	5056
31682	3	2403	607	4724
33572	0	3387	759	4817
33912	3	4975	618	3316
12029	5	12286	752	5191
17508	4	18394	741	5414
32328	3	26064	812	427
3235	3	3775	489	3927
31898	3	5537	341	5549
16344	2	14143	757	5191
26014	4	22578	755	3374
968	5	34501	698	3219
16924	4	31221	689	260
13119	4	16955	713	1471
9562	6	34013	734	2272
26784	5	17770	755	1080
12171	3	10731	589	1990
14045	3	4478	138	2727
18151	5	19746	745	2375
34238	4	7490	719	4910
27430	5	3078	695	2272
28276	5	21836	742	2272
2023	4	10865	708	1730
19153	2	18545	679	1730
12100	3	28222	713	5223
13209	3	22893	710	4709
12364	2	10625	744	844
18182	6	24985	712	2272
8095	3	3429	793	52
13822	3	22849	759	4416
1914	5	19307	728	1066
26656	3	4574	627	1767
13928	5	328	761	2272
22103	6	23527	756	5191
9462	6	19052	758	2334
29437	3	4702	80	596
17115	2	17367	712	1650
18318	3	28054	399	5487
34145	4	284	717	2186
16595	2	27704	324	3779
21488	3	14730	752	1636
1799	3	5600	826	479
26593	3	27910	80	2516
27718	5	26501	745	2272
19194	3	4332	327	1852
31554	3	5612	798	4640
15531	0	11320	759	3771
23041	0	20694	700	615
32537	3	5600	826	479
9962	3	5120	606	5311
17011	3	4329	658	2380
31681	3	693	521	4692
23619	3	4607	541	763
26689	4	23374	736	2186
17054	5	1794	737	2272
14226	2	18445	708	5191
19540	3	705	395	1438
21473	3	5183	625	2669
11404	3	24939	354	3361
10425	5	2414	711	2334
25354	3	33195	609	4805
18005	4	2921	765	348
7442	6	6552	658	5187
25872	4	12818	752	1730
11101	3	4307	586	3787
11067	4	18257	690	3219
6439	6	28748	756	5191
11474	3	32750	552	5272
22230	3	4427	554	522
10360	3	3742	799	2887
18497	0	23159	704	4875
16575	3	11159	606	5470
3040	0	23367	657	3096
5872	3	4896	532	3860
2559	4	3147	679	1318
32272	5	2550	755	1852
1772	3	4678	585	3229
11101	3	3580	664	428
6081	5	3084	764	2272
14560	5	17265	726	2272
2651	6	30423	704	5436
188	4	7662	738	2272
2313	4	19090	731	260
16982	3	26064	812	1506
26571	5	32267	750	2272
32677	4	8423	729	4756
18560	0	14735	713	371
20053	3	4495	556	5272
12017	4	917	736	5191
32657	5	13387	748	2272
22563	6	23227	722	2272
29537	4	938	709	2334
9036	4	31559	718	818
22253	2	30265	699	5187
29661	5	20522	692	5191
11657	3	4893	120	2334
25786	3	11166	605	962
25426	4	24816	766	2272
7953	2	31347	760	5191
24547	6	8642	764	2272
10860	3	72	734	45
33746	3	32256	605	4963
20417	5	24604	738	665
6386	6	1611	754	644
27696	4	13194	753	450
16013	3	5243	379	1852
10329	3	4454	687	2692
20141	4	30574	733	5191
8732	6	28754	727	348
28726	3	23272	756	2542
26396	0	28682	760	2842
27566	3	24696	392	2672
11860	3	4791	658	2304
13591	3	4977	542	2334
20226	4	28132	745	260
25954	3	22974	688	5187
15705	5	17492	758	2272
33885	4	18745	698	1471
21718	6	11005	713	2334
13666	2	23390	713	1730
18499	3	4901	602	3873
1966	6	23151	733	348
29315	3	28035	229	1827
15075	3	4650	556	4318
1914	5	21029	731	1066
26764	3	4527	327	3584
34307	4	31504	744	1852
7288	6	9193	759	4756
20687	4	34593	719	5126
10006	3	28054	399	5384
33444	4	30107	730	5436
24339	0	32107	768	3039
5818	5	14420	709	5436
16288	2	25386	726	5187
25917	6	10659	697	2334
17813	4	9558	716	2272
2892	4	18163	638	1730
15459	3	27880	343	1210
11417	3	27983	460	3995
16060	3	3547	606	1302
24339	0	26750	742	4400
28800	5	10396	724	2334
24343	3	27944	609	3219
7774	3	24949	345	4758
25538	3	4193	680	1985
33286	3	28556	752	5546
1877	5	18360	734	2272
33689	6	28626	752	3889
28814	3	4231	604	3169
23833	3	2223	600	1142
18723	3	5162	598	5191
10277	0	3064	744	4849
27497	3	22912	718	4884
3137	4	13853	762	450
25811	2	14654	660	5187
28878	6	8049	737	5191
32898	6	34103	721	2272
32777	5	22785	749	1650
18379	5	9783	748	1066
13316	5	10066	716	1471
13260	5	23305	742	2272
31950	6	23527	756	5191
31669	2	1845	750	348
25302	3	224	694	2283
33682	3	4725	11	823
497	4	8600	742	2272
24135	3	4228	547	1852
20979	3	5395	323	970
12228	3	27123	605	1245
5727	5	33939	755	5191
23793	0	20508	734	5117
13603	6	31163	708	1730
6390	3	27962	452	2867
24734	3	4625	122	1506
28668	4	14905	755	644
18801	6	28626	750	3889
633	3	27103	754	2304
32957	6	18201	720	2334
16812	5	30119	720	5595
15312	3	27810	358	1203
7449	3	5233	643	4743
23842	5	33847	717	743
14993	5	7587	752	260
34240	3	4815	382	2889
6051	5	32635	743	2272
29575	3	97	757	2543
18957	3	27112	674	5541
32563	4	19926	713	2272
29129	4	26923	724	4756
27408	2	29976	742	348
22062	2	6722	678	4494
1270	6	25471	710	1064
9053	0	20583	766	3187
5788	3	3729	810	765
7743	3	3944	382	201
14930	3	11207	638	2672
11732	3	4358	686	2448
33163	3	4399	712	2534
18017	3	18019	340	5098
19151	3	27932	535	1730
7638	3	5602	526	265
17870	3	11207	637	1682
8707	2	30286	755	348
13846	3	5323	554	4953
32406	3	4965	605	3997
24914	5	3116	760	2272
14684	5	7212	765	2272
18721	0	32347	741	3883
19252	5	24588	734	2186
20196	6	30544	727	5191
34256	5	8446	726	2375
17745	0	22753	731	4680
33915	0	20583	766	3187
15604	4	19520	743	1730
28140	3	33986	778	457
488	4	3121	750	2304
10310	0	25700	670	3089
1965	6	7978	751	1087
796	6	2984	761	3561
27705	4	31965	753	2375
12499	3	4278	829	402
8280	3	3839	305	1258
9748	6	32496	764	2284
13353	4	2977	756	2283
2234	6	32386	759	348
19433	4	10878	738	5302
25150	3	5439	578	5313
19496	5	9378	718	2272
10334	3	4301	680	1874
530	4	21746	765	450
16930	0	12654	762	3561
33705	3	33815	606	718
7358	0	15021	720	5391
10444	3	5647	682	3579
32180	4	6226	753	260
29174	5	19705	750	2272
833	3	23272	756	1442
23795	0	33219	752	859
821	4	7902	763	2272
22052	4	19456	764	2272
21800	6	33404	741	1018
31780	4	28626	752	1018
34046	3	5166	359	1868
1444	4	30888	641	379
23613	4	13989	744	818
25063	5	2965	755	2272
16167	3	5040	605	4232
2303	0	10607	750	4731
26892	5	15003	681	4035
7770	5	34470	753	1730
19463	4	33042	711	2272
32737	3	4757	757	4756
15549	5	15248	766	2272
12567	3	21345	435	3879
33606	3	4081	606	723
34357	6	30527	762	3528
13254	2	31259	698	5187
16022	3	34185	693	4851
8725	4	424	734	2272
9810	5	7271	758	1852
21584	3	32915	853	1537
1208	5	18409	751	5187
5781	6	14405	741	1240
6470	3	4004	553	32
26614	3	4364	731	5162
20773	6	30917	729	818
16911	6	10067	719	5436
7975	3	4935	603	3934
22120	0	12097	616	3136
11996	4	24608	748	2283
12120	6	12712	726	3528
18950	3	24374	607	3476
34445	3	5534	776	2213
12620	3	71	731	5036
11523	3	12929	687	702
16229	2	17830	660	5187
33250	0	20680	707	3845
14560	5	29795	731	2272
13265	3	5348	772	1018
5741	0	14333	761	5205
15706	6	7568	765	3487
23728	3	25506	589	3219
28603	4	30228	759	5191
23785	2	30684	712	4870
34063	5	10697	721	4910
32272	5	2550	755	1318
23219	0	14048	761	5099
1265	0	12312	760	2717
26695	0	24246	745	4905
1714	5	12686	765	1068
15704	5	24799	757	1068
31553	3	5662	563	1955
20823	3	4854	450	3976
8017	2	29917	745	2306
32234	6	10848	749	2375
25604	3	4716	109	3308
15548	4	23268	713	2272
20139	5	6480	743	5191
10770	2	32797	739	3913
10277	0	7186	742	5191
11034	3	5300	398	5589
16328	2	297	748	5191
12282	3	5091	579	4340
7799	4	27309	754	1852
9966	3	23403	666	3833
2451	3	5005	551	2030
33189	3	5144	606	4857
33906	6	7494	767	1018
19615	3	4514	25	393
32572	4	32903	755	2272
7514	5	17537	726	2272
14931	3	11207	637	1682
13142	0	18755	762	4441
1476	6	23322	754	4731
14799	6	13382	752	1955
6761	5	17109	696	2272
10310	0	160	675	3526
32629	0	28683	760	3585
13779	3	26174	57	1544
10511	3	5785	687	4729
194	6	17270	687	699
26892	5	24545	687	2272
18610	3	3978	627	1422
24510	3	27960	536	3563
21837	6	162	766	5191
15101	6	29804	749	1066
27002	3	5579	879	95
6997	5	19046	760	5191
26490	2	31263	686	2301
11069	3	5238	522	2976
18091	4	9694	701	5436
3067	0	33462	755	5330
995	3	14730	752	5029
896	3	27927	61	2914
18053	6	24816	756	2272
9517	3	24953	491	2942
16376	3	4079	605	1702
7750	6	26825	743	4870
13109	4	33490	709	1055
26731	3	27862	519	5466
27514	3	14730	761	3810
2174	2	28372	751	348
24339	0	28695	755	1317
987	3	22961	713	4828
7854	6	23796	739	260
9544	4	8045	748	5191
11565	4	32583	682	699
25844	4	19049	758	5191
6145	3	122	767	422
14954	3	4208	689	3472
26518	3	14730	752	5029
10464	2	1047	756	4212
1524	6	30735	705	2334
21765	5	12508	767	4756
19141	4	31132	659	3489
31915	3	27966	371	3758
12324	3	34133	685	4729
11419	3	3817	605	991
7230	3	28222	713	5017
11883	2	22647	740	1127
27513	3	14730	761	1636
15599	5	30879	710	1730
20057	5	13449	727	818
32406	3	27119	606	4044
20825	3	4855	456	5319
17341	3	5335	688	2488
28085	3	4202	360	2137
26857	3	5299	601	4903
1121	5	23438	705	2272
20201	4	7206	683	4059
9998	3	5296	342	1130
11867	4	3302	694	2272
13698	3	27848	440	2587
21203	6	18324	760	2301
12545	5	9058	683	2334
23758	0	19667	742	4408
14378	3	21069	214	5669
10948	3	3284	716	2162
29717	4	29788	699	4731
8377	2	21313	754	349
7388	3	3892	400	3798
32746	2	21376	715	4729
29730	4	14709	720	348
1963	4	30351	757	5191
33142	5	33315	750	4306
14873	4	9583	697	3219
15048	3	10928	885	1506
14511	3	14730	752	3810
17815	6	27463	688	2272
9913	3	7619	675	1014
5953	4	34490	745	1852
2449	3	5086	551	4328
11101	3	5318	608	4946
15757	3	15516	351	2672
14877	3	4651	278	1948
