34467	2	3119	753	5191
9681	4	12622	749	1227
18966	5	9159	750	1018
11067	6	18267	698	3219
23108	0	23238	638	3484
33873	3	3430	639	1585
3376	0	16337	643	1303
21180	5	33394	690	1318
29359	2	30318	757	5191
25064	4	2421	724	450
19181	3	25500	74	1544
19907	3	5116	559	1998
1817	3	22964	715	4829
14560	5	7233	724	2272
1004	6	1131	739	4884
16013	3	5489	387	5424
19105	3	4852	389	2145
16045	3	28063	604	5587
34091	3	67	727	4719
11919	3	26064	812	3209
1015	3	21321	620	4051
186	4	16447	748	2272
27514	3	14730	761	1636
25514	4	20286	719	2301
15052	0	29513	709	4922
33824	3	3793	589	3219
6173	4	9368	690	1318
28538	6	34121	734	5436
3307	5	953	745	2272
7938	6	6430	758	3528
10653	3	3724	551	2334
10646	6	24704	669	671
14238	3	5017	590	2009
14914	3	3444	610	79
13428	5	9127	767	2272
14037	3	5166	359	3269
9523	3	21178	614	3745
12426	3	14730	752	2542
9547	2	30707	750	5191
26426	3	3631	482	571
16094	3	28345	465	4494
33447	0	22752	680	1852
14929	6	30911	752	1080
26601	5	17174	737	3810
23988	0	25950	733	5292
27676	4	31912	765	2918
32885	4	10120	684	2272
16288	2	26256	750	5187
20216	3	5446	661	1650
10276	2	30441	600	5191
2836	4	34122	717	2272
13404	2	10804	743	5191
23912	2	30491	734	818
2188	2	2105	700	1730
22729	3	27790	399	476
19346	4	18199	748	2334
16085	3	22929	717	3620
11556	4	10103	716	354
29742	6	13381	749	5187
831	3	8151	686	253
34039	3	3991	372	3759
14065	3	24374	607	4022
10346	2	31464	760	1544
26895	3	3412	757	11
31673	3	5346	606	4565
2294	3	5649	680	3469
32839	6	29680	693	5187
10425	5	1028	749	2334
14855	4	372	701	2375
21865	4	15181	685	2272
17665	4	30861	725	2272
2016	6	5780	699	1471
18088	6	31281	711	354
15451	4	12626	760	1261
12176	3	10409	556	2781
26315	2	30099	764	5191
831	3	8110	684	3618
25147	6	31417	702	1506
1927	2	31420	743	4604
13067	4	9009	745	5191
23119	3	4442	427	2665
2197	6	6257	699	1061
8700	6	101	758	818
14803	4	31293	685	1730
22407	3	18080	665	2304
1649	3	3796	1	1209
5723	3	32375	725	5162
24159	3	22614	715	4128
12246	4	20886	683	5191
8535	3	5627	440	2791
3075	0	2922	761	348
5939	0	24482	720	1007
16914	2	24879	757	5191
27571	3	5537	341	5549
25848	3	27895	321	4494
20434	4	23148	661	5191
27642	3	4436	415	3047
24339	0	22075	740	4977
23913	4	19096	731	818
15572	4	12401	766	4756
15269	0	12766	629	3519
24309	3	4206	45	4884
18004	3	4035	286	1620
27493	3	14730	761	5029
17134	4	32528	705	2272
7432	3	27864	554	3230
15682	5	30947	693	1730
26616	5	24817	766	2272
34508	3	20698	653	3219
33253	6	30511	711	1471
24800	4	24799	760	1068
10029	4	14645	657	818
13083	2	30591	674	5191
20908	3	22849	759	1113
11414	3	5320	522	1101
149	0	213	759	1167
24339	0	29348	755	2481
29730	4	22452	715	1988
18490	6	6533	736	2186
28487	3	5534	775	2213
14496	3	52	716	5162
28298	6	25236	733	2272
2763	4	3173	721	2272
26612	3	4319	664	2719
1236	0	2512	673	3915
20796	6	30823	725	1730
28276	5	32584	749	2272
29524	3	27899	35	2395
7021	5	14559	699	2334
16162	3	4069	459	1687
14786	3	4944	620	3777
31552	4	33121	729	1955
24973	4	7244	757	2272
8433	3	5249	9	3641
12155	3	4994	694	1654
1685	3	4738	606	2061
14278	3	18080	665	5126
635	3	14800	759	2304
34481	3	14730	761	3810
25944	6	3183	763	2272
18686	3	3781	602	3348
32954	5	28125	723	2334
770	3	4138	455	1417
14732	0	23977	764	808
16653	2	2400	751	3641
6676	3	4514	25	393
21304	3	26064	812	5076
15585	3	3719	550	4731
1805	4	31610	736	2272
14394	0	28413	708	4657
25612	0	8350	706	5620
23889	6	30527	760	3528
2572	0	19723	760	496
24974	5	24077	729	2272
17538	3	3503	34	215
15867	3	25389	751	4667
23821	3	29691	610	1240
17038	2	30896	760	5191
19639	6	1761	765	2272
19951	4	32150	671	1730
26894	5	32597	751	4756
33342	0	12807	662	3089
8842	4	18775	721	2334
970	4	32440	706	260
19025	5	786	749	4874
21698	3	27966	371	2375
143	0	32784	750	917
19981	0	2468	675	1834
2970	3	28014	120	4543
10523	2	12843	757	5191
12005	2	886	749	349
6762	2	25118	701	2272
13791	3	4459	537	2700
23451	4	24063	757	4978
10770	2	11901	737	3913
6309	5	33245	717	4654
1739	3	4089	605	2640
18680	3	4657	504	1521
32672	3	3553	803	5261
29517	3	3686	351	684
26610	5	9206	761	2918
15878	3	12929	687	1981
3307	5	10899	734	2272
17709	3	3603	619	605
14828	3	11174	603	3208
24236	3	2223	600	4977
11101	3	32750	552	5272
7652	5	8676	702	2272
31964	5	22972	722	1227
26329	6	257	742	1730
22717	0	17772	764	4978
7303	3	5396	441	2292
16216	3	3902	607	1251
29576	3	14730	761	2542
24903	3	14730	752	5029
33692	6	13898	706	5191
34556	3	21292	111	4716
31676	2	12917	737	5191
5871	0	28679	757	859
24137	4	30191	683	1730
1955	3	3902	607	1625
22688	0	17239	705	1916
11101	3	6928	554	3679
33132	3	3678	258	674
12091	3	3846	656	3219
6828	0	21960	715	351
23963	4	9557	690	2272
16734	3	5647	682	3579
13908	3	31589	657	5050
32917	4	24799	750	1068
16727	3	5649	680	3469
9324	3	6919	685	1909
6112	4	25370	740	2186
13368	5	22419	726	1064
17985	4	7241	766	2272
25746	3	27892	398	2614
8974	4	15059	737	2272
1685	3	28912	607	3600
19914	3	19937	472	240
1472	4	14427	750	4731
16348	3	27132	615	851
10996	3	79	738	3902
28430	5	23172	753	1380
27723	4	25696	757	2272
1029	3	17836	742	1277
21253	4	17208	753	2272
13354	4	23397	753	4785
21200	5	6210	748	2334
27599	3	4690	337	2726
12132	3	4236	689	1852
23871	2	1729	744	348
19291	6	30003	716	2334
32775	3	89	751	2007
15280	3	4806	399	1207
2005	3	5205	72	4631
26166	5	20545	717	2301
2738	4	466	763	450
27362	5	23396	755	2272
10719	3	28709	420	38
2830	2	14136	762	5191
34369	5	10658	736	3971
10561	3	4058	378	527
25193	3	4833	565	3810
32283	3	4191	740	4306
18425	2	30563	757	4870
15011	0	24505	654	3734
33646	3	5573	503	3116
32406	3	28049	605	5386
26955	4	27335	754	2272
18787	3	4275	814	4557
23348	4	19223	765	2186
27534	4	18813	681	1059
21919	3	1146	760	2039
10568	3	3408	688	3592
32816	3	5123	605	5033
15850	4	30449	726	5187
21848	4	6543	765	2272
20413	4	8883	666	1085
956	4	15504	757	3971
29598	3	27778	33	215
14180	5	30527	760	3528
9244	4	33917	766	5191
28140	3	31751	783	202
32558	5	26583	761	2272
17027	3	4373	359	1580
1271	5	19246	744	4731
7707	6	6456	744	2320
1495	3	18398	688	1539
11432	3	709	541	1591
11106	3	28118	665	5211
25901	3	3468	31	152
2237	6	10856	709	5187
14560	5	25002	730	2272
31554	3	5612	798	5328
15660	3	3867	540	1126
26874	2	33381	742	348
2685	3	5683	411	5684
9150	5	32443	754	2272
9335	6	24071	737	2272
24378	4	15712	707	2272
1714	5	21562	763	2272
20555	3	4873	254	3772
18758	3	3465	549	3722
16938	3	10964	601	4012
638	3	91	754	367
22226	3	4644	444	5125
26798	3	5601	803	947
8822	4	5729	754	5191
33113	3	26064	812	332
22073	4	17893	766	2272
32370	6	26897	765	2272
25511	2	30299	705	5191
3323	6	23127	748	1127
21488	3	22957	755	2794
2676	4	7575	711	2272
465	4	161	761	2272
17989	4	17366	765	2272
25832	3	28024	455	3536
25856	5	8968	733	5191
14950	4	29811	703	5155
32954	5	12377	720	2334
16081	3	27127	606	4384
24356	3	6256	658	4412
25492	3	11193	615	798
12495	3	28011	334	3489
22273	3	28218	685	4695
28185	3	5115	521	852
15829	3	34433	786	1018
27182	4	30859	701	2375
25736	3	4688	519	3505
29658	3	27942	124	112
20095	0	10606	706	1153
7092	2	31136	720	5191
26415	5	8640	748	450
1001	3	1043	718	1506
6435	3	5135	220	4438
510	3	496	841	2301
6764	5	21598	687	2272
34401	3	14206	638	2208
28292	3	24374	607	3476
26125	4	2199	742	260
3307	5	19670	733	2272
24662	2	3311	694	4870
33089	4	19417	702	743
8094	3	3486	844	743
2523	5	26965	766	2272
14560	5	32977	755	2272
1118	4	32492	752	3641
12980	3	11153	606	4977
34295	5	24603	751	2272
23540	2	24280	744	5191
15730	2	322	764	5191
24468	5	15702	693	2272
29541	0	22570	763	4304
10510	3	6929	659	3921
33559	3	5067	686	4729
22038	3	18080	665	2304
34271	4	9914	749	3971
13917	3	18080	665	5126
5891	3	27972	845	3248
2209	5	14727	768	2272
20913	2	12940	748	4640
7388	3	27882	399	1891
15818	6	29256	756	2272
15682	5	30711	715	1730
5837	0	15107	732	1673
9647	6	31505	744	4533
29027	4	1717	734	2272
32832	0	29679	642	720
21389	3	2418	692	3233
32825	3	8989	686	2572
11072	3	5202	877	4731
18458	4	9357	724	1066
21054	3	13568	69	2375
28185	3	5115	521	2185
20226	4	27393	767	260
9929	3	5208	161	1195
33161	5	2796	697	260
32883	5	32791	757	2272
25936	5	11794	764	2272
1325	3	4456	662	2696
28869	2	16883	764	5191
10522	6	31322	756	5191
460	3	4370	14	3857
34332	0	9541	762	1376
19163	3	5140	452	1987
19917	2	10182	734	4731
26811	6	14404	759	2272
33434	3	31751	782	4595
12358	0	29278	749	557
1970	3	4841	559	222
2756	3	14730	752	3810
16821	3	830	555	5142
8185	0	27069	763	1737
16894	3	28118	664	5211
23186	4	32593	739	2272
21834	6	15064	759	2272
6778	0	20602	734	2255
19924	3	3460	401	138
24104	5	25725	706	2334
24339	0	23424	764	1730
7204	0	12334	751	2238
18721	0	32347	741	5191
7527	4	10867	691	1059
6971	6	29268	737	4685
18916	3	8172	686	864
1215	3	3551	401	343
7030	4	8304	725	261
22121	6	32865	681	2272
6390	3	4251	458	2180
29793	3	27738	691	449
19184	3	4709	438	2582
25698	6	17898	705	2272
29539	4	3273	752	4978
9955	3	4328	606	503
2161	6	28529	753	2334
9059	0	13514	762	4910
28238	3	4807	540	1207
16736	3	32750	552	5272
8048	3	4887	178	3830
32817	3	3848	680	4731
13369	3	4819	18	2055
16290	5	22113	750	5191
24504	3	22859	685	4673
12162	3	24374	607	4022
8816	3	5180	89	379
21548	3	3477	754	161
22008	3	31589	657	4620
25776	3	27882	399	1891
25091	4	17120	763	3487
16032	3	4098	604	3949
12723	5	2357	758	2272
15646	4	18246	710	1852
10315	3	16943	678	354
9291	3	9858	689	1481
28428	6	26665	713	2272
15749	2	31191	753	348
27018	0	14125	651	1240
26188	4	16499	749	4756
27253	0	10965	765	3355
25850	3	28344	603	267
15020	3	3971	603	1611
2089	6	34305	693	2334
12586	3	5666	602	5347
6021	5	31610	736	2272
17457	4	32865	681	2272
26000	4	30868	702	1730
28435	3	1226	587	2679
31477	1	14908	748	348
2862	3	26473	804	5457
14839	3	27805	168	1544
3087	4	3142	764	2272
15872	6	18837	750	1018
16536	3	3563	48	4520
11083	3	27136	338	2863
17547	4	432	738	2272
13603	6	31163	708	2334
12336	3	3867	540	1202
33668	0	25937	613	1951
24541	5	17686	756	2272
8472	6	12836	756	5191
28710	3	3840	603	3756
8781	0	19030	745	2957
8384	2	30807	750	5191
11815	5	27609	699	2375
26963	5	658	717	450
7817	4	19046	760	5191
21876	5	431	724	2272
12273	3	5607	604	5329
33985	4	18600	725	3889
25978	6	14804	732	3489
11067	4	30547	683	3219
17705	3	28061	32	3554
1771	3	3958	277	1354
11428	3	27982	457	3652
18570	3	20188	726	3971
18834	3	23272	756	1442
11101	3	5220	619	743
9895	5	14169	719	1730
19356	4	19234	711	4731
20941	6	22262	740	5191
24135	3	3990	547	5368
16562	2	30904	761	818
17788	3	11193	615	5115
5851	3	112	762	2325
31692	3	4160	603	1890
28666	4	31033	752	4532
31844	3	27969	712	3793
6948	5	3273	748	4978
29092	0	27420	759	4554
21695	3	18080	665	2304
16854	2	24247	657	4731
21042	0	17539	752	3255
20962	3	3597	688	2271
15530	5	13878	766	2272
20099	4	27026	723	2334
6418	0	12618	761	1889
28366	0	28677	647	3526
7327	3	5232	612	4741
20754	4	30675	720	698
22323	4	14790	715	1955
12553	4	13013	753	2334
22429	4	31965	745	2375
10664	3	27959	33	3554
20564	4	31857	739	2272
14714	3	5187	371	2630
22395	4	3084	764	2272
33663	3	712	712	4709
947	2	25423	682	5191
28591	3	22891	687	4015
29440	3	4286	81	4540
25588	3	5173	519	4538
17760	6	3252	742	1066
12627	3	4203	630	3485
24339	0	17429	718	2481
33877	4	7607	738	1852
520	0	2999	719	2302
14658	3	14730	761	2542
33822	3	3401	566	486
10020	3	27926	400	2903
23730	3	26835	650	2300
13660	6	32978	672	4874
16395	3	4072	605	4921
15144	4	33928	708	1730
23640	4	33917	766	5191
2444	4	586	728	2272
33707	2	22615	696	5191
11380	3	21345	435	3879
9813	3	4922	719	4709
17798	5	30498	718	743
15780	2	17767	725	5191
25821	3	27826	871	969
3338	3	4733	400	3330
10310	0	132	675	1964
31780	4	28626	752	3489
16662	4	10169	752	1127
28418	2	30245	762	348
12530	4	14546	697	348
31833	4	28283	748	2325
28447	3	27802	502	3971
25953	4	2062	765	3913
31477	1	24823	754	348
27654	3	1355	741	2375
11742	3	5465	413	4872
11908	3	6903	802	182
26538	6	936	760	2272
11052	3	32750	552	5272
31780	4	28626	750	3489
554	3	5570	759	5636
2485	4	17302	740	1852
13590	3	4107	268	354
16030	3	5055	604	4165
1375	5	1550	754	2272
17260	4	7635	754	2272
20484	6	31211	752	1227
7380	3	5618	141	3454
31780	4	28626	750	1018
12299	2	18172	622	1730
13457	5	14120	766	2272
14235	3	829	684	1547
28311	6	28394	738	2272
14185	3	3888	604	3140
24500	3	22957	765	2794
11536	6	8085	749	5191
11803	3	17784	606	2724
20120	3	26064	812	3209
21915	5	26604	713	3810
1789	3	14730	752	1636
19338	4	23262	716	2334
18672	3	17970	688	4729
2202	4	33498	754	1064
25572	4	31337	682	1852
26240	0	2524	766	1667
13395	3	4911	576	3905
20770	4	14612	755	5191
34163	3	37	691	3085
10516	3	28001	450	4241
6554	6	130	749	1730
14572	2	22801	681	4729
11919	3	26064	812	332
27642	3	5397	417	2272
13696	3	6189	574	3231
17590	3	5582	822	98
15407	3	4389	533	5191
13366	5	31337	682	1852
25194	6	6003	688	2272
15981	4	6257	699	1061
16741	3	5643	549	4218
29123	4	10129	749	2272
24114	5	26918	731	753
2015	4	1902	708	1730
12898	6	33185	727	5191
22729	3	27790	399	2072
10250	6	7464	722	2334
34160	3	34582	221	5104
28874	2	10729	754	5191
18418	0	20583	742	5292
13639	4	29798	711	260
24757	4	2431	743	2272
32328	3	26064	812	4720
16859	3	14767	688	4731
24141	3	4937	564	671
24025	4	6411	753	2849
2757	5	26839	745	2272
6828	0	21960	715	820
19199	6	30985	751	3489
10278	2	30178	683	5191
1006	3	27833	579	1757
12324	3	34431	687	4729
8394	2	32766	751	5187
18464	2	33373	675	5191
8053	2	31246	709	5187
12866	4	30227	758	5191
15382	0	18	669	4408
18069	5	32402	729	2375
26264	4	29911	706	2186
21317	4	9168	750	450
17007	3	3657	661	522
19149	3	4566	601	2606
32806	4	14748	739	4731
5962	2	10693	676	5187
34222	3	29	602	3777
7168	0	12800	681	5512
27031	0	14738	767	4710
29598	3	27959	33	3554
9993	0	24067	705	519
1904	2	30336	694	1730
13724	3	27124	606	1350
13206	3	14730	761	1636
25098	4	3343	717	2325
26095	3	22887	684	3491
25996	4	32184	717	2334
9018	3	72	734	3888
32384	3	5166	359	3269
18658	3	4335	565	3919
15377	3	24946	549	1559
13799	6	17152	700	354
18371	5	9755	757	2272
5932	3	5486	880	354
10664	3	27778	33	5126
1900	2	10951	736	4729
22394	3	27906	176	5103
9651	3	22975	737	1227
17613	3	4930	465	471
18897	2	25343	758	5187
22765	3	4857	595	5380
1429	3	12929	687	1981
12195	3	3878	321	4494
33943	4	5701	717	2186
14540	3	5166	359	3269
17747	4	33503	744	4701
12319	3	4439	691	2662
29475	3	6347	682	1030
5843	3	5073	603	2095
18879	2	25413	741	5191
20314	5	9916	700	2272
21591	3	14730	761	1636
11531	2	8620	748	348
15218	5	24804	765	2272
15930	3	5150	612	1555
15265	3	3547	606	1788
12830	6	3115	762	2272
8837	4	28919	732	818
22188	3	3493	235	5133
34448	3	12938	783	202
10665	3	3863	486	2272
32902	6	1919	728	2272
1491	2	29495	700	1852
2464	0	7113	758	5056
31522	2	25322	736	348
25193	3	4323	579	2372
10031	3	26168	305	3627
15142	3	28004	394	4736
18185	0	7194	750	4505
34422	5	28626	750	3489
33241	6	17907	712	2334
28893	6	31331	719	5187
12531	6	32432	699	2334
33591	6	18309	672	5191
32294	0	22772	717	5191
24028	3	4491	442	3331
13750	5	31955	753	5191
1928	3	23117	303	3181
17349	3	5157	689	5685
33901	3	5084	351	4327
11556	4	22843	702	354
21158	3	22935	739	3146
14879	6	30473	713	2272
2920	4	6947	679	5187
11101	3	5188	647	233
26618	2	17413	680	1650
12320	3	4968	687	4000
23886	3	3592	187	1233
29059	3	5578	669	1761
2450	3	2790	661	2226
32999	5	13360	762	2272
10311	0	31461	726	3526
12727	6	31872	738	1634
12343	4	27148	745	4731
11101	3	5404	662	1580
1426	3	5233	643	2762
27709	3	27843	821	4884
8551	3	3558	324	2731
19905	3	3457	576	4731
14829	3	4653	724	5162
15340	2	30815	707	5187
26988	5	22403	764	450
15378	3	2852	684	2331
15397	3	4008	531	2291
23834	4	10896	721	743
5918	3	4699	549	4733
20120	3	26064	812	306
16393	6	9761	753	651
16847	0	6877	679	1572
21879	6	24568	719	2272
775	3	6692	307	1500
15623	3	4785	535	3450
22562	5	456	698	2272
33793	3	4697	92	3592
17709	3	3488	877	187
34441	3	14309	684	3604
2343	6	8421	753	2272
20920	3	109	761	2823
16509	2	29950	698	671
7597	3	9764	471	3652
25867	3	28671	504	4344
24444	2	34181	765	2272
7841	4	7840	754	3066
28969	5	28531	706	1264
24339	0	18183	762	736
15299	3	27136	338	4077
20181	0	6876	743	5391
21676	3	5421	578	4685
20897	4	34500	678	3219
34214	3	11079	608	454
6884	3	17953	595	5673
22999	5	22613	751	3007
33074	2	30763	661	4306
2765	3	4143	294	1858
17026	3	29582	688	1580
10677	2	22476	716	530
21383	2	662	744	5162
23926	3	5267	467	4870
2786	4	12593	721	2325
24980	4	23225	741	2272
11988	3	5202	877	4617
18801	6	28626	752	3889
24636	3	4252	555	3280
24377	6	1827	678	2272
12177	3	3479	607	165
26055	3	5566	95	5618
11101	3	5003	319	241
18793	4	30037	678	1059
5844	3	12902	605	2746
27403	4	27368	767	450
762	3	5065	557	1681
23092	3	4779	755	2304
19421	3	10839	720	4338
11910	4	7483	685	2272
1192	3	5338	40	1419
17093	4	29026	725	2272
18776	4	30599	742	844
28380	4	7102	766	2272
10892	6	14739	740	3810
21232	5	20653	720	2272
34286	3	10836	755	4672
25822	4	22674	679	2307
33291	4	31789	750	1018
27412	3	5181	674	2127
16739	2	405	612	671
1205	5	31889	745	2515
26775	4	23311	742	2272
24888	5	32983	764	2272
7454	3	28048	459	5275
14965	3	4788	450	1580
11665	3	5264	505	4819
16435	5	17786	740	2272
7356	3	5696	604	713
11556	4	27319	712	354
2607	3	27997	399	555
19479	4	21740	717	2272
11905	2	28308	752	348
29576	3	14730	761	1636
26278	3	4481	657	2737
12426	3	14730	761	5029
12027	3	4325	328	2378
9577	3	4480	593	1996
9520	2	31026	708	5191
8053	2	30741	703	5187
7078	4	18275	706	2334
15707	4	34043	765	2272
1178	6	18714	743	1730
32922	6	22093	765	2272
22733	4	3325	764	3913
649	3	27103	754	2035
16594	3	24818	657	1730
23185	3	3663	604	633
2447	3	5023	551	4052
8077	3	28057	56	5529
27443	5	22055	724	2272
14243	3	5480	606	5411
29197	3	7660	674	1024
7027	3	5649	680	5095
21996	4	21404	762	818
1916	3	28041	414	5063
24000	2	8618	724	5191
7582	3	6347	682	1030
10752	5	9028	721	3641
16135	3	22856	684	2001
23793	0	7183	635	3847
33342	0	20487	669	5391
34179	4	21470	765	2272
27282	4	25471	710	1078
19893	3	27944	609	3219
23325	3	5534	776	956
8772	4	26938	718	5191
21488	3	14730	761	2542
11696	4	11697	739	5191
1699	6	32662	766	2272
941	3	20880	657	4118
9195	6	12687	758	2272
24752	5	24625	715	2272
24339	0	11311	759	1595
15947	4	23773	763	3528
14478	3	3484	680	3085
19951	4	15008	675	1063
7311	0	32126	744	1428
12083	6	30494	701	5191
26413	0	27518	764	4598
18831	3	4140	688	2334
9909	2	30805	658	5187
3041	4	3278	699	2272
21072	3	27898	247	2566
8742	6	19051	758	5191
9609	3	6929	659	1730
28716	5	20176	712	4729
8413	5	32267	750	2272
22635	3	6047	687	3473
15206	3	4320	457	3380
24971	5	23339	737	2272
6863	4	32192	754	3889
20298	0	34494	756	473
20166	3	4789	401	3459
17847	3	4454	687	4360
9613	2	11080	758	5191
14729	2	8296	749	5191
16315	3	4305	604	3510
11509	3	14805	666	2307
16287	5	31441	733	5191
16663	3	27839	554	3340
14263	2	9364	756	2306
19471	4	22633	767	2272
17062	6	11015	755	1018
23808	0	31020	761	3524
17651	3	26064	812	427
26370	5	23245	706	2272
13731	3	4492	328	2754
24331	3	5564	167	3216
22745	3	5497	619	5191
24147	4	29464	756	1730
2521	2	22451	705	4729
27394	4	15053	704	2272
24339	0	28367	762	265
10377	3	11207	638	3084
3021	3	27969	712	3793
2704	3	4444	407	2668
11101	3	28446	662	4666
1528	5	8267	712	625
7157	0	7112	728	5203
13162	3	5692	692	2825
22324	5	34218	754	3971
8712	4	10738	727	5191
16059	3	5168	400	4519
2464	0	7113	758	3734
18369	3	4634	196	3122
24221	3	27838	820	1237
8394	2	19311	754	5187
23065	3	3545	641	4827
28250	3	4344	556	1547
14079	3	5090	607	4042
33064	5	670	727	1730
31933	6	24576	715	818
31651	3	27970	401	3798
19904	3	733	542	4731
17506	4	30542	698	5149
22003	3	14730	761	3810
14584	4	21379	686	5155
13014	4	2978	765	2283
2445	0	34141	762	278
24563	6	32441	678	3219
20463	3	18217	676	1513
17397	2	31019	731	5191
7375	3	5384	518	5131
646	3	27097	752	2304
11039	3	27885	336	2027
17683	6	29019	692	2272
31693	3	27854	401	1432
2022	5	8032	704	1063
20950	4	30311	699	4729
7816	5	8935	732	260
26006	3	5618	141	2334
8281	3	28068	335	5634
33454	3	5212	606	2386
26126	2	12947	745	5191
24512	3	27118	612	3750
17977	6	29708	764	2272
5930	5	30144	722	5436
17081	4	19835	758	2272
16467	0	12602	721	798
14032	6	13351	694	2272
12336	3	3581	540	1197
27732	2	28114	710	2375
8449	4	14189	760	348
17860	3	27964	349	2375
29366	5	10628	706	2272
1943	4	26103	757	4306
11067	4	5816	681	3219
33213	3	29698	340	2259
13264	6	25353	757	4910
20016	6	2939	752	1730
9829	4	28514	745	2272
27660	0	24699	757	1295
8742	6	19046	759	5191
25280	4	32401	732	2375
16401	6	22793	742	818
34464	2	8438	761	644
15024	3	6296	603	1611
9609	3	23002	659	3584
33772	3	4828	521	3640
11101	3	5572	554	3219
13725	3	14806	662	2306
28252	3	4577	400	2970
8784	6	14427	749	4731
22253	2	29122	697	5187
19286	4	29116	710	4274
25754	2	31069	610	5187
22828	3	17771	427	1162
13827	3	22897	711	4709
33560	3	16943	678	5297
15540	5	13349	740	2272
1109	6	19837	750	2272
33090	3	28560	662	5349
22222	3	3406	491	3996
2516	5	7690	765	2272
9509	5	24585	751	4685
33890	0	33107	750	1852
32992	5	18031	753	2272
32506	4	21651	764	3066
26359	4	23266	767	2272
7735	3	4043	400	1638
17299	3	4795	564	262
24478	5	33353	721	4756
819	6	9206	752	2918
25260	4	11099	759	2272
25006	5	7243	727	2272
8802	3	3891	580	3283
5991	6	3085	767	2272
13032	4	456	698	2272
27343	3	21178	614	5191
29648	5	10862	752	2186
11478	3	11399	336	4735
19077	2	30388	753	818
18185	0	13556	748	5191
10967	6	28482	703	3219
26281	3	4191	740	4306
992	3	22985	753	58
12815	3	4186	484	4435
32519	4	14008	708	2325
16174	0	5728	718	5399
6777	0	21019	767	4305
24286	3	26064	812	56
20220	6	25420	755	1730
2336	5	17208	753	2272
19138	5	30659	692	1730
7306	4	11826	701	3219
12780	2	32856	682	671
15767	0	33461	765	3794
6390	3	27962	452	4306
3394	4	12915	724	2272
29528	5	12080	754	5126
15517	5	23261	754	3489
18687	6	30486	705	260
21766	5	24799	764	1068
20843	5	26335	728	1852
11494	6	31038	713	5155
13297	0	28758	708	557
33683	2	26620	549	5191
34482	5	22014	749	2272
25994	3	6901	168	1544
9006	3	23501	610	3834
26372	5	17726	737	2272
18693	5	7202	711	4731
25655	5	5970	761	4910
17301	6	2730	766	818
32208	3	4858	606	417
27720	4	22100	752	2272
14795	3	14730	761	2542
16537	3	28015	54	4884
12815	3	4186	484	3777
6988	3	22677	684	1592
13576	4	9571	697	1471
11101	3	27106	138	2183
28505	5	10122	717	2272
33709	3	3872	522	3505
24968	3	4725	11	907
16919	4	18951	696	1730
32823	3	5443	506	2069
11101	3	5081	598	4091
20241	3	11200	732	1824
13322	3	3966	503	1365
31851	3	3439	266	4962
12148	3	5426	659	5279
32645	6	10849	764	2272
34520	3	29691	610	1240
19149	3	3587	613	458
22251	0	32916	738	3641
7753	4	24960	749	3528
11954	3	4463	7	2715
9053	0	20583	742	5292
13766	3	4273	41	4081
15634	6	29935	716	1730
32814	3	14767	688	5232
23516	2	30539	730	5187
9857	6	26983	677	2272
28505	5	24876	720	2272
28826	3	5077	606	1746
15462	4	7130	722	1264
27443	5	32545	722	2272
23107	3	22946	688	729
22239	3	4569	555	3219
23643	2	11702	752	5187
33684	3	3547	606	1302
24764	4	24602	734	2272
29590	5	25353	756	2186
3070	0	2577	755	795
6139	4	27651	724	2272
6040	5	28144	722	450
14038	3	3991	372	3759
9724	3	34430	664	4208
16479	3	2851	705	2992
16670	4	24323	684	3219
22296	4	28468	724	743
822	4	16476	766	4622
1791	4	12669	723	450
8636	2	6233	755	2306
11682	3	5573	503	3971
7623	0	14271	758	2216
31647	3	4470	688	2722
23668	6	32265	740	2272
19684	3	107	760	2893
14968	3	4440	415	5166
13846	3	4021	554	2341
11838	0	14113	655	4360
18061	4	15496	756	2272
549	3	11165	752	1618
7431	3	6336	589	5668
33615	3	3695	605	2068
19558	3	26064	812	4885
29417	3	14801	725	2303
535	3	5694	743	58
11580	3	4609	551	412
9877	6	6527	708	2301
17872	4	21787	764	2272
31916	3	3491	329	2773
1192	3	5338	40	5026
17050	4	29580	740	2272
1768	2	18629	731	2849
11862	5	13151	727	2272
27270	4	23077	715	2334
9874	0	7851	716	5056
13721	3	4046	587	4101
18342	3	22946	688	729
10963	3	22932	761	2486
33682	3	4725	11	3693
25740	2	7199	727	5191
27036	6	29637	763	5191
13925	6	3142	764	2272
15588	3	4870	541	3767
13934	3	5392	818	3371
23058	3	6354	683	5474
12301	2	234	675	527
31986	3	27082	577	288
13625	4	32454	720	1064
25891	6	17713	721	4874
10894	3	4320	457	3380
7383	3	4442	427	2665
9341	6	32074	696	2334
33287	4	24528	685	1059
26570	4	10453	762	2272
29253	4	13030	751	2272
28230	3	5093	493	863
16200	4	19795	725	348
16170	3	28345	465	1436
29377	4	24310	740	2272
29229	3	27887	41	2033
25011	2	21097	637	2272
13946	4	29104	724	2272
8848	3	83	740	4986
34457	2	2711	732	5187
13139	0	21702	751	5302
29098	4	18813	681	1059
11436	3	5149	612	443
33447	0	1153	704	791
25886	4	17689	741	5191
24104	5	7151	725	2334
19352	5	14910	717	1730
15895	3	3929	367	1297
9053	0	20583	766	5292
21472	3	5392	818	3371
18491	6	26801	739	2272
15030	2	14643	722	4685
12124	2	30156	758	348
28422	3	14730	761	2542
