29630	3	26006	597	5191
14254	2	31215	728	527
1820	3	26059	812	4885
23236	5	14413	750	4731
16857	4	10875	712	3219
2257	3	26059	812	4720
10146	6	27328	762	2272
10867	4	13354	762	2272
13682	3	10669	458	2653
18800	3	4405	666	2555
2646	4	331	749	4306
18547	3	33923	660	61
24853	3	823	555	4012
26950	6	18340	762	2272
28997	5	1072	709	2272
33817	6	24403	764	1068
5899	3	3404	688	3592
11097	3	4308	554	2346
2734	4	26064	762	1082
16336	3	28334	605	2972
17849	4	3224	715	3641
1554	3	14724	761	2542
23610	3	111	764	753
13675	4	13008	712	5191
31682	3	2849	734	4284
14773	3	28001	564	4385
24839	3	4722	249	4625
2544	3	3624	689	3472
8837	5	10819	733	2186
33363	3	3987	372	3759
21856	4	14545	701	2334
27600	3	5691	692	2325
1008	3	21315	618	4051
13161	3	4416	371	2375
20046	3	4481	555	1006
11010	3	5177	674	4553
29049	3	5308	650	99
14368	3	4361	341	3396
15699	5	9737	758	2272
34556	3	5669	337	2494
3036	0	23362	657	818
28834	3	5508	58	5485
16926	5	3179	763	2272
17923	3	5514	279	2960
17048	5	34099	721	2272
12719	5	23026	765	2272
10987	3	27819	406	277
15994	3	4278	378	2244
12315	3	4435	691	1557
6974	3	4473	412	1893
8083	2	6624	439	5380
7383	3	27877	399	1891
25622	0	33425	722	5422
13409	3	5240	19	1544
13244	2	32236	683	2283
16355	3	4695	549	733
28137	3	8070	785	1814
33544	3	27138	577	1673
18499	5	21620	744	2272
17075	4	880	752	2272
20058	5	19202	737	818
3096	4	13345	719	2272
18366	5	25479	736	2186
34530	3	14800	662	2306
7279	4	32255	716	2272
524	4	21740	765	450
18976	2	6845	717	3913
16191	3	4289	636	5191
1380	3	4857	459	5166
26285	6	6544	721	5191
13751	3	4657	555	4737
20825	4	8028	704	1063
32271	6	14406	710	5435
22535	3	4353	375	2445
28865	4	33335	763	5191
18512	2	29008	741	3913
26019	4	28207	759	2272
33079	3	4187	741	1979
26569	6	3076	764	2272
23011	0	12511	698	4249
10076	3	14724	752	5029
17532	3	3499	34	215
16282	2	26253	728	5187
9605	3	708	660	527
20504	0	26981	671	3525
11557	6	22838	702	354
1896	3	4187	741	1979
29546	4	26444	724	2272
17328	3	8132	685	329
26994	3	5690	743	3163
13266	0	21015	757	798
25187	5	29586	756	2272
31911	3	34185	334	3245
16383	3	884	604	2972
20841	5	31326	719	5187
34322	0	33932	657	1008
28513	2	1687	744	3913
32602	3	5312	619	4462
2329	3	4976	571	383
10632	0	6164	758	1351
20098	0	19934	653	3105
2326	6	15460	745	2272
3161	3	26059	812	5076
16317	3	11170	603	3208
16250	3	22955	713	4709
11500	4	30154	711	2334
33736	3	18493	605	2838
28140	6	25476	760	818
29450	4	31960	755	2375
18950	5	32187	755	3889
33902	6	7490	767	1018
6779	3	3713	125	5302
26146	0	14672	762	2278
11020	3	4053	659	1662
33198	4	10903	750	2186
16735	3	20464	658	4010
453	3	4366	14	3857
14232	3	3477	583	5533
9009	3	5378	615	5048
14296	3	4064	73	1685
10661	3	3859	486	2272
12288	3	4340	556	3592
10783	5	28120	723	2334
13266	0	27421	764	630
16292	3	5369	612	2227
23495	4	14546	722	2334
12108	3	5445	687	4667
16684	3	4549	572	1014
28859	6	30288	761	5191
22673	4	10776	718	1730
18866	4	8288	755	3889
12118	0	18841	743	4756
16280	3	4096	540	1725
12937	3	26059	812	4885
7526	3	5530	775	2213
29661	4	22038	760	2272
21529	6	2906	749	2272
32561	5	29789	743	2272
1359	6	9696	738	5187
25579	3	6472	440	2586
33598	3	22859	711	5669
14927	3	5072	172	748
31472	6	32025	752	348
5831	3	6923	604	4759
18672	3	3708	507	3971
1411	6	7198	711	4731
10748	5	9024	721	3641
28417	3	22952	765	2794
33560	3	4182	484	4435
22247	2	346	693	5187
32983	6	10901	751	354
1996	3	8232	688	4196
17849	4	9024	721	3641
7317	3	5134	590	4446
16030	5	29836	737	5187
12541	6	23425	738	2334
24449	4	28307	756	1080
8653	4	25183	717	2272
11710	3	16936	678	354
15980	0	12812	734	2743
19951	2	31253	759	1730
15665	6	9546	711	818
14964	3	33454	689	4638
19671	2	30766	710	4870
26755	3	26059	812	56
18905	3	6350	683	4510
24471	4	9752	682	2272
28318	0	8258	759	3917
5849	3	4087	522	4585
23993	0	10285	718	3524
2082	5	23085	695	3348
23114	3	4438	427	2665
12419	5	21499	713	3810
1342	3	5173	647	3383
22593	5	34042	701	1240
20120	6	17714	727	4870
34080	2	29949	728	2272
19976	6	23347	727	2334
14440	2	25265	751	4494
28881	2	11312	760	5187
33775	3	27965	400	3794
2605	0	29046	755	4517
24099	5	7804	732	1127
32555	3	28216	706	3593
11586	3	5095	505	819
11901	2	28524	755	348
24385	0	10593	766	2272
10546	3	4543	505	4080
5986	3	4374	391	2368
22724	3	3669	402	654
28926	3	22124	604	3532
13159	3	28213	685	4695
16879	0	17232	754	2466
19037	0	2921	748	5191
29104	4	10379	686	2272
25103	3	105	762	1824
8040	2	30900	723	5190
24326	3	5560	167	5613
19789	3	4931	603	267
21242	5	1869	734	2272
10230	2	10474	709	2325
18826	3	3408	757	11
21472	3	27780	67	404
12718	4	26307	757	3158
12078	4	28525	706	1264
23777	4	19862	753	1318
10551	6	24206	718	5435
9926	3	16437	604	601
25626	3	4296	605	4767
11393	3	11394	336	3804
17873	0	8546	742	5191
26602	5	15194	700	2272
19422	3	11703	623	5121
16054	2	22261	705	5187
2113	5	24311	684	699
12079	4	30489	701	5191
26595	5	33392	767	2272
21135	6	12671	715	1080
21936	5	6131	765	1318
18126	3	28029	591	2582
18777	3	28488	888	3629
14548	5	17371	748	4920
23104	3	4418	452	2546
32534	3	4498	514	2217
19129	3	25409	642	2721
33501	0	29664	761	2412
16344	3	27096	605	1747
6386	3	27957	452	2867
20977	3	3621	407	550
220	4	1092	764	2272
21481	3	4139	294	1858
14062	6	24616	734	5191
18988	6	18400	751	5187
32588	3	26059	812	306
23048	0	23310	702	1632
23355	4	32262	750	2272
16815	3	823	555	5095
26273	3	11209	660	1730
7480	6	17804	726	3913
17335	3	5331	688	2488
31560	3	14724	752	3810
22187	3	21315	620	2142
6516	4	20521	756	5191
7347	3	3831	581	1990
26593	4	21262	753	450
19892	3	29685	656	3220
11097	3	18449	661	2826
29417	3	14724	761	1636
14507	3	5568	554	2140
25160	3	3640	613	4977
9981	3	27804	577	4398
24511	3	4909	504	2564
18713	0	12217	742	1673
2449	3	5203	608	622
29588	3	4660	688	3191
1681	3	27127	615	851
824	3	4178	470	1934
1074	5	26064	762	1056
33270	3	9854	689	1481
15726	6	8179	727	2186
14287	4	28629	748	450
24536	5	14005	762	2272
22002	3	31584	657	3219
9891	5	14163	719	1730
34548	6	18260	696	3219
21833	4	123	749	1730
2941	6	8511	742	818
19878	3	4884	553	3833
14351	2	30810	739	4870
10634	3	8985	686	1509
21097	4	29529	738	1315
34109	3	3739	598	1993
17446	3	4471	117	4634
19278	4	29111	710	4274
23829	4	10892	721	743
8755	6	2797	708	260
13136	0	3294	753	5191
7031	4	32123	667	1014
14249	3	26139	732	4212
1170	4	18839	728	1730
1691	5	9412	764	2272
19974	4	32778	697	2334
10862	3	5475	306	168
17918	3	4470	689	2732
6090	6	13352	754	348
18301	0	22027	677	2936
14538	5	31063	745	4701
16266	3	3802	604	2468
6037	6	10854	766	2272
12728	3	5594	583	2220
1874	5	8677	738	2272
14191	5	1758	762	450
29227	5	10886	697	1318
17199	5	21752	734	2272
17328	3	8149	686	4763
15972	3	5263	467	4870
7368	3	4839	580	3689
15943	2	24494	742	5191
14368	3	27959	349	2375
24747	5	13558	723	2272
19469	5	23817	752	2272
12758	3	26470	387	247
7090	6	30522	761	3528
29591	0	7114	728	3495
33300	4	30119	739	1018
23024	4	23085	695	3348
17870	5	26584	749	2375
16407	3	25331	327	2576
22140	4	2253	720	2186
32822	2	31019	717	1544
33442	4	30804	706	1730
17333	6	9062	684	354
7369	0	662	671	1396
1329	4	30887	745	4306
1267	6	23791	739	260
11069	3	19930	411	3154
17618	5	2770	749	3810
13638	5	21766	723	2272
17850	4	6692	743	3641
20359	3	9857	659	1194
27754	3	22881	715	4709
19122	3	2931	447	3537
33745	2	30202	715	5435
17078	4	3259	717	2272
2342	5	24636	744	2272
27319	3	9857	659	1207
28198	0	14384	760	4920
13030	5	21848	750	2272
15421	5	6374	751	1261
24130	3	4224	547	1852
22182	3	3489	235	2334
14776	5	22600	750	4274
1105	4	11201	754	3817
988	3	14724	761	3810
33357	3	6469	674	3837
19111	0	14359	652	1730
10529	2	9878	720	5191
11097	3	17719	664	2557
14072	3	26744	522	4414
26384	5	17386	762	2272
10044	3	4112	19	1482
17918	3	4470	689	2453
25786	4	19747	688	5191
13321	5	17146	700	354
25689	6	11931	759	2272
15303	4	11609	730	1088
25692	4	27689	751	2272
2325	6	23391	755	2272
29456	3	34185	334	2375
22033	6	32268	717	4324
15710	5	30512	702	5191
21656	0	22721	667	5167
32881	4	18557	683	2272
15237	5	17202	753	2272
16506	3	6937	562	5235
13552	3	27975	520	4085
9082	2	22765	736	4358
33209	3	4214	351	2080
11405	0	22069	551	4212
34267	4	9910	749	3971
17689	4	33832	751	2375
22030	3	18074	665	2304
17842	0	33966	720	2096
7271	4	26509	761	2272
1462	3	28113	664	5211
18602	3	3974	627	4473
25421	4	24811	756	2272
12350	5	29854	711	1471
20415	3	5579	43	103
17523	2	22491	681	5191
17460	3	18922	664	2925
19001	0	18113	671	1125
29518	3	5162	359	2375
28237	3	4275	585	2239
32278	3	4187	740	1979
2505	4	6727	766	2272
33792	3	3528	152	1210
3185	3	27841	599	3380
13041	3	5401	531	5227
17383	2	26882	759	348
9989	0	24062	705	2849
19495	0	7484	767	798
9002	3	23496	610	3834
3215	3	5012	39	4159
17806	0	17967	765	2693
26995	3	4805	521	303
21345	3	28025	340	2375
20885	3	3786	886	918
627	3	4637	762	4884
16843	3	5643	682	3579
32743	5	30860	683	4729
8831	2	1760	752	348
19573	3	3569	493	406
5934	3	5174	42	4549
20153	3	80	699	1259
20918	5	14144	764	2272
33693	3	4250	605	3399
28899	3	5608	798	4640
661	3	3417	720	37
2259	3	32764	539	5285
25209	3	3811	606	1730
11915	3	26059	812	1506
34441	3	5530	776	956
1566	3	5566	759	29
11047	4	1807	711	4731
26650	6	29962	701	5191
18356	3	27852	329	1259
18552	0	14729	713	3059
26793	3	5597	803	946
15386	3	20037	332	2603
10588	4	15820	729	2272
24140	3	27770	489	1688
10674	3	3691	605	2068
15065	3	32746	552	5287
19905	5	24520	756	4731
20984	3	4934	627	3940
33600	3	27095	605	3349
19469	5	2225	756	2272
585	4	31515	767	2272
16108	3	33116	492	843
25395	2	5757	738	1240
33204	5	17598	726	3810
12277	3	5087	579	4128
7692	2	8612	760	5187
21406	3	3997	657	2544
7727	6	32468	744	1730
32045	5	22527	761	4709
15155	2	20316	698	1730
29615	6	18179	732	5191
33836	3	27977	457	3995
8204	3	4805	521	1531
18351	5	34224	715	3810
1355	5	9054	683	2334
27742	6	6031	719	2272
645	3	27838	821	4884
11992	4	6658	741	2283
23353	5	17356	680	2272
2150	5	3076	764	2272
31837	0	11	669	798
2554	4	18969	702	4870
12474	2	10872	680	5187
28317	0	28587	711	3883
20935	6	22253	740	5191
28423	4	21874	693	2272
25906	4	25904	716	671
25488	0	29390	654	1390
18412	2	21310	739	5191
10856	3	65	734	45
9332	5	9632	765	4756
21956	6	3135	716	2272
1876	5	2956	729	2272
27465	3	872	754	2164
26777	6	25324	764	4731
16544	3	27770	489	1688
26026	0	28753	708	3286
25093	4	30292	739	2325
10286	4	13874	722	4731
10551	6	24206	713	5435
6182	3	5591	612	121
11550	5	7673	756	1261
18066	5	924	717	2272
2333	5	13969	758	2272
23829	4	33461	715	743
6973	3	5218	459	4661
7594	3	22952	765	2794
22345	6	30552	761	5191
20590	3	22931	713	8
11597	3	14754	507	5437
7463	5	26984	754	1058
26267	5	22006	763	2272
25027	4	31720	763	2272
10060	0	12035	711	4765
26605	5	24811	756	2272
1130	3	3725	810	4884
33940	4	332	715	2186
6379	5	29626	757	1075
24683	3	5596	826	479
17560	6	30261	753	5191
27425	5	9555	718	2272
2328	4	19027	752	1227
17221	5	21179	731	2272
17128	6	32524	705	2272
24968	4	6320	765	2272
17381	2	30813	754	5191
16074	3	4801	606	4565
29601	3	27081	599	2477
16898	3	5309	687	1870
1055	5	31755	766	2918
33026	6	2784	726	2334
29365	5	26696	734	2272
25706	5	17231	712	2334
22729	6	30382	766	3913
26925	4	28296	767	2272
29180	5	26296	764	2272
23541	3	4920	606	3865
29770	6	31496	756	743
23068	3	26059	812	1506
17034	4	11973	689	2272
20328	3	12845	582	4977
21933	3	11171	604	4312
6107	3	5238	715	3632
33543	2	30149	716	4685
19108	5	1899	708	5435
29232	0	14269	718	4971
2828	0	18388	766	770
14071	3	3399	495	2327
3303	5	18347	743	2272
27709	3	27980	340	4306
16104	3	4294	156	4494
18652	3	4018	601	4136
12593	5	23167	753	810
1735	3	21343	605	3697
9460	3	33325	647	3902
10502	4	253	752	3641
11675	3	28050	536	5389
13103	3	22941	688	729
9604	3	11172	604	3546
9319	2	28365	742	4640
15030	4	30501	650	5195
10433	4	31419	711	260
9722	3	3856	273	2272
15920	4	30404	691	3219
15259	3	3543	606	1788
24334	0	25246	758	3612
33197	4	32274	751	1066
11452	3	3749	680	842
6977	3	4784	450	1580
25840	4	31213	698	1471
1393	4	12362	723	5435
2998	3	14724	761	2542
16540	3	24287	662	1048
15236	3	3674	258	5686
20987	3	22667	656	1304
32686	3	3830	416	5166
10033	3	14749	486	4456
19441	3	10835	720	4709
9325	3	28064	563	323
21240	4	15696	693	2272
23024	6	23085	695	3348
13803	3	721	507	783
28070	3	36	705	1471
19734	3	14724	752	1636
32402	3	4076	604	2131
17854	3	4697	316	84
23353	5	34016	677	2272
25986	2	26003	743	5187
18957	3	5548	673	2213
2324	5	31082	762	348
2543	0	30977	652	1035
19990	3	5360	130	5080
12733	3	3702	555	736
2604	3	27992	399	4183
2947	5	31772	764	2272
23885	3	3813	605	5135
19097	3	4848	389	2145
26735	3	27978	460	30
12116	4	12708	726	3528
32227	3	5533	341	2375
32109	3	27889	326	2375
24956	3	27773	33	215
7890	5	17888	721	4756
31531	6	438	664	1085
20219	3	4160	577	1903
33988	3	4593	724	5302
9950	3	5438	612	722
15334	2	32266	700	5187
25175	6	7250	751	2272
26390	4	14193	754	450
9901	4	12362	723	5435
31775	4	28621	751	4989
34059	3	5344	772	1018
22515	3	11174	657	3921
24832	6	14439	734	5435
1479	2	30224	755	5191
23477	4	8961	751	2301
2535	5	30333	706	2334
32363	6	18529	751	4756
26628	5	25104	716	2272
24157	3	25409	642	2721
25582	3	4863	687	3755
2841	5	6248	744	2375
10631	3	18559	720	2849
11597	3	14753	504	3137
7418	3	822	684	1544
19884	5	24320	701	3219
10308	3	3542	606	324
19340	4	29262	712	2334
12728	3	4049	583	1990
23982	0	29293	745	4879
6761	4	17463	709	2272
10585	0	7256	758	3516
16667	3	32746	552	5272
15340	3	27866	517	4128
13799	3	4855	641	2531
20077	6	6119	727	2334
9351	3	34181	693	4851
3258	5	11199	752	2334
28864	2	9118	761	5191
24009	4	10847	739	5191
25871	2	12480	729	5191
10273	0	26642	716	5470
27366	3	18974	319	3628
10025	4	14639	657	5191
15335	3	5517	392	5499
14948	3	4204	689	3472
14451	2	5953	760	348
29367	4	23260	734	2272
11097	3	27879	425	1972
10781	6	18519	750	1730
18307	2	24346	680	5187
32989	6	17387	763	2272
33929	6	14767	755	2186
7579	4	30126	717	4910
20340	3	3987	372	3759
16336	3	4574	606	2972
19551	3	26059	812	332
32949	6	26956	737	5191
5840	3	4804	605	3545
18620	0	14217	727	3267
32881	4	10116	684	2272
1294	0	21716	694	260
21866	3	3413	541	27
6398	3	4703	116	3381
1435	2	6888	581	1730
826	3	23267	756	2542
18826	3	4959	739	4756
19332	3	28302	659	2323
16126	4	28267	740	5187
12145	5	654	694	260
24987	3	5630	531	3480
1503	6	9691	705	5435
18944	3	5530	776	956
24507	3	27113	612	3750
20409	4	14899	717	4731
16820	2	12646	755	5191
28168	4	20610	757	1852
26685	5	11238	763	5191
32407	3	5620	207	5344
1471	3	3750	176	2599
15008	4	17978	688	2272
18787	3	5142	375	1018
25689	6	9476	759	2272
34508	3	3663	409	1730
28779	3	5368	212	1941
14241	6	31328	758	5191
21093	3	26059	812	3209
22303	5	29864	716	5155
26142	0	19928	675	3734
19434	3	22925	696	5302
31550	0	21590	612	5297
5959	2	25524	708	5191
28074	6	20522	647	5191
756	2	8025	757	5191
15212	5	24799	765	2272
27398	4	27363	767	450
18680	6	2408	703	260
18724	4	1797	754	4756
3340	6	7613	738	1852
1766	3	105	762	1824
25806	2	14648	660	5187
26887	5	5977	682	699
2968	4	30418	704	5435
21866	3	3413	541	1506
12976	3	11149	606	4977
8712	0	25390	601	1500
10482	4	29855	754	5191
33108	3	26059	812	1506
29299	4	27463	760	3810
13645	3	4305	580	4685
21045	3	4282	81	4540
28964	5	9245	706	5191
2828	0	19380	761	2643
21900	3	26059	812	427
26014	4	9756	759	2272
1116	3	27905	80	2961
24724	3	11162	605	963
9978	3	5204	161	256
511	3	7215	753	941
12769	0	7867	700	3882
33640	3	3691	605	2068
28287	3	24369	607	4022
23156	3	14724	752	2542
33157	5	2792	697	260
22210	4	14863	721	1955
7011	5	32433	690	2334
32948	3	18922	662	2925
31905	3	4635	49	1282
25550	2	32189	711	5191
23868	4	31440	732	4874
25244	5	22404	752	2272
20590	3	22853	713	4709
15013	3	3967	603	1610
2202	4	1758	763	450
19869	5	32426	740	1730
17843	3	41	711	5036
7225	3	22952	755	2794
19335	6	9480	709	2249
10644	3	3735	677	1921
1167	6	18184	723	1730
9018	4	9384	715	2334
19434	3	14224	720	1272
5942	4	5967	755	58
21711	0	28736	745	798
24962	4	30788	724	5435
34441	3	4335	776	2406
5766	4	7503	765	3829
2202	4	1758	762	450
23443	4	31400	750	4701
14281	5	11942	737	3810
26963	3	4322	658	233
32733	3	4753	757	4756
27473	5	19605	751	2272
1913	3	28036	414	3971
9976	3	729	500	3537
24970	4	2955	695	2272
12654	4	9561	719	2272
27697	3	14724	761	1636
15151	3	4673	551	1599
20274	6	905	745	2375
15225	6	23434	753	2272
22233	3	27834	554	3340
31841	4	23825	740	4306
7014	4	30333	706	2334
17691	3	4697	316	84
2308	4	14547	699	2334
23946	3	3976	666	5126
863	6	30955	715	4731
16912	6	31194	709	1730
16285	3	5444	540	1549
25151	3	4609	578	250
16067	3	4625	606	2908
18806	3	5530	776	956
3008	3	14724	752	3810
15449	3	28054	360	3976
34291	5	921	753	2272
10439	2	23309	716	1014
26594	3	5074	410	732
1228	4	18168	652	1730
24803	4	34242	753	2272
20726	6	30041	749	5187
20083	4	27297	680	2334
24334	0	29381	741	2355
11407	5	10349	720	1730
25947	2	23653	754	4212
29323	3	27942	442	527
8007	4	9103	748	1058
21933	3	5273	606	1871
14237	3	3699	605	1629
6386	3	5287	453	4537
33429	3	12934	783	1018
5831	3	5467	606	1002
13135	0	23814	766	758
25918	2	23330	766	5191
19160	6	18234	638	1730
10974	3	34129	685	4729
22689	3	5123	648	3084
27266	4	33519	704	2334
20235	3	11196	732	2325
22382	6	436	754	2272
33929	6	14767	755	4978
24157	3	25409	642	4686
13725	3	25495	74	1544
824	3	8112	685	3596
16265	4	22208	716	348
2592	3	26059	812	4885
7288	3	115	767	422
21504	4	17650	738	2272
11063	6	1810	703	1072
24393	3	4398	546	1310
11097	3	22486	686	4212
1233	3	822	684	1547
10967	5	10173	690	3219
34571	3	18074	665	2304
2893	3	9857	659	1198
16232	3	4292	407	2603
23198	0	20654	762	3550
27432	5	17274	712	2272
15226	4	22824	762	450
20551	3	1221	654	113
13559	0	7183	765	326
514	0	2994	719	4954
33668	3	29629	555	3243
22727	2	30487	756	1852
16366	3	3651	605	1957
12403	0	14728	716	4274
33252	6	33913	766	5191
33599	0	33355	709	1353
7797	3	4863	687	3755
882	4	29082	755	3066
24513	3	3582	482	643
19244	5	30312	734	2186
22114	0	12762	629	3519
8487	4	24052	759	5191
8710	4	9280	750	3158
2883	3	27787	612	1730
16473	3	2847	705	4783
12972	6	26210	756	3219
14552	6	20678	742	2325
11891	4	24599	738	665
20724	0	23006	645	2132
11554	3	28007	507	4616
11508	4	34485	701	1471
16583	3	3796	605	4748
16569	3	5504	604	5479
27429	5	17366	723	2272
1112	3	11094	648	3777
14202	6	33039	740	1079
16599	0	23767	649	2091
11376	3	21339	435	925
10400	3	4816	440	3574
15133	3	27999	394	4349
14233	2	33505	708	818
17792	5	30493	718	743
20140	5	27528	751	5191
23036	0	21525	667	2481
22760	3	21314	594	4051
27008	0	13216	762	3652
22005	3	22952	765	2794
34328	0	9532	762	1376
166	2	31363	647	5187
16729	3	32746	552	5287
6734	3	22941	688	2583
7770	3	24944	345	4734
26413	5	7255	751	2272
33684	4	30823	722	1730
12214	4	26975	738	2272
32133	3	4395	712	4216
22724	3	5510	399	5489
9332	5	28094	760	4756
7319	3	5228	612	4509
15746	6	30818	725	527
10106	3	14724	752	2542
13605	2	10873	733	5191
15529	2	31450	751	5187
16492	4	28453	756	2272
12430	4	18845	741	5187
1354	4	18882	707	2334
29295	3	32	697	2770
13831	2	16754	676	1852
8478	3	28441	662	4666
14886	6	8602	748	941
27488	3	14724	761	5029
14246	3	3899	358	659
754	3	5061	557	2334
22284	0	20615	767	2362
16335	3	28548	689	4695
12869	3	4656	551	3175
17879	4	31766	751	3405
28223	3	11208	626	1516
20729	3	14800	665	2306
13579	3	4592	388	1852
21706	4	28642	745	2272
28137	3	8230	784	3003
25644	3	4610	687	3061
3027	4	24904	723	2272
1359	4	9696	738	5187
33670	3	4163	605	1467
15223	5	21305	764	2272
27451	3	26059	812	4885
25201	4	26330	728	1852
23695	4	29802	724	4978
7096	4	9757	753	5191
3017	3	27964	712	3561
10965	4	11001	713	2334
10306	0	20674	707	3524
12258	3	714	539	1265
19569	2	359	723	166
7529	3	3496	603	202
28510	3	32581	732	2358
22018	3	3644	580	3474
34514	3	5057	583	260
13851	3	26059	812	1506
16477	6	31377	743	3528
7343	3	5656	542	3842
25586	3	25495	74	4494
20137	4	19943	731	353
11097	3	27762	555	2002
13248	2	17708	691	5187
29373	5	28644	709	2272
24334	0	2838	768	2475
21598	3	3405	658	3777
27423	5	130	762	2272
10547	3	22903	686	3641
19560	4	23524	734	2272
23068	3	26059	812	4885
11405	0	22069	551	3671
11469	3	4251	398	1730
20259	3	25498	286	1234
17546	0	20578	700	3189
10459	3	4845	351	2028
14709	3	11961	617	2423
16390	3	5581	536	3020
28202	4	23368	722	2272
22531	3	27837	62	1282
26000	3	5614	141	3454
14031	3	28025	340	2375
9574	6	32403	719	4274
34026	5	25714	676	4729
32402	3	4961	605	1100
20612	3	60	727	4719
34556	3	5669	337	5651
29528	6	10063	722	5435
23581	0	2685	750	3217
2877	3	11177	606	1350
13991	3	4532	661	2866
29512	3	3682	351	2036
28452	6	28269	756	4756
24992	3	14724	752	2542
12494	3	4600	830	4701
33985	3	4502	190	3447
812	6	10851	754	2272
29134	5	29243	761	2272
5782	2	31070	755	348
21882	3	32506	608	4308
7892	2	22025	687	671
21545	3	5533	341	4575
33185	3	33811	606	3650
1422	3	12925	687	702
33185	3	28330	606	2078
25632	2	30905	697	5191
13859	5	126	755	671
14726	0	23972	764	810
20533	4	26159	686	2272
32511	6	14439	734	5435
9451	6	16406	737	3913
34513	3	32746	552	5287
20533	4	14278	682	2272
20420	2	18764	761	348
22764	3	4908	564	1955
2808	5	33461	715	743
11078	3	3976	666	5126
1499	3	3896	605	1245
15281	3	9857	659	1198
22276	3	25329	891	765
988	3	14724	752	3810
13173	3	14724	761	5029
18368	4	21649	745	1018
6144	3	27925	599	2993
11839	3	29685	656	3220
33992	3	4203	694	1018
9521	0	6282	670	1673
3054	4	29389	722	2272
14849	4	22639	699	2375
14813	6	33529	729	5191
1132	3	27780	67	404
13470	4	25522	737	3810
16557	3	4805	521	1530
26915	3	14724	752	3810
26739	3	4417	4	603
21038	3	5533	341	5548
32913	4	24794	750	1068
10355	3	1856	843	3626
2333	5	8596	742	2272
33787	3	3681	181	683
8373	4	9621	749	5191
6769	0	33308	709	1503
11678	3	27973	501	1521
5814	5	14406	709	2334
21658	6	6451	760	3489
1371	4	16283	766	5191
27694	6	33337	751	1018
10009	0	14121	700	4497
2620	3	14800	662	2306
16588	3	24813	657	527
16766	3	26059	812	332
21503	4	424	724	2272
25950	0	31727	713	4855
34264	0	6849	709	820
15815	5	17111	741	2272
26723	3	4789	607	2871
24003	3	4346	397	1200
28861	5	5698	760	5191
11097	3	5570	455	4056
10310	4	17855	682	3971
22269	4	596	758	3561
11475	3	27915	333	2862
10555	3	13238	667	2063
20913	3	3549	803	1040
3308	3	14724	752	5029
5737	0	14327	664	5391
2113	5	24901	696	2272
27597	3	5081	357	4701
25985	2	29852	753	348
26145	0	25514	748	5132
1525	4	29011	723	2334
25150	3	4565	555	3219
16596	3	4020	595	491
1398	3	21007	757	5182
17514	4	31491	698	2375
3329	5	26271	754	450
33011	4	24058	757	4978
11102	3	28113	662	5211
8579	4	31771	760	4910
29428	3	28004	69	2375
11678	3	4975	502	4027
12464	3	11165	604	2270
33239	3	4805	521	303
14932	3	4470	689	2732
21768	6	10908	760	348
15313	3	3547	401	343
19784	3	14724	752	2542
20210	3	5442	661	5321
6735	4	7130	755	2226
10104	3	15809	688	3085
10557	3	27970	374	2564
16049	6	28957	766	5191
2295	2	14537	648	2334
34148	6	22771	760	3561
32811	3	23497	591	4123
7022	0	204	712	3913
26920	4	25114	689	2272
24850	6	1810	703	1072
1639	0	25656	752	1852
6994	6	9441	708	2334
14216	3	11209	660	745
2043	3	5116	606	3219
27008	0	13216	762	2054
11097	3	4452	662	2696
1320	4	31161	728	4729
6134	6	8401	708	2272
14548	5	25182	727	2272
12894	6	33181	727	5191
34517	3	4979	868	2226
7116	3	3817	520	3998
33193	3	14724	761	5029
15236	3	3674	258	3392
7071	6	9682	738	4731
25125	6	24811	761	2272
20082	4	6858	694	2334
11097	3	4992	590	2579
18382	4	6056	754	5191
27488	3	14724	761	1636
6298	3	27773	33	5126
12288	3	4340	556	3055
25084	0	12797	700	3080
20364	3	22887	695	2237
25189	6	5999	688	2272
24372	6	1824	678	2272
13261	3	4203	694	1018
16479	2	32167	760	5191
23189	6	5992	692	2272
19354	3	5099	600	4372
34460	2	22260	743	644
13083	5	26928	685	2272
9458	6	11199	752	2334
535	2	23168	669	5150
20924	3	4381	654	2219
10649	3	4919	551	3488
11836	3	4387	532	2517
20153	3	22239	699	1259
32553	5	6016	712	2272
18462	4	23256	754	3489
13580	3	4073	688	1730
17308	2	23135	681	5187
19841	3	27803	168	757
255	4	31745	726	1059
12519	3	12309	661	636
33914	5	9219	702	5184
33763	3	3543	606	1788
23554	2	31047	748	1730
33106	3	5235	102	1580
7510	5	25106	725	2272
29102	6	17163	760	2272
10273	0	3060	744	4849
959	3	3765	654	886
20905	3	4858	402	3743
25145	3	4599	580	4731
26887	5	24540	687	2272
10097	3	5284	895	4321
31926	3	9857	659	1200
16456	2	13889	722	348
23163	0	30168	675	3161
16131	2	32304	744	5191
18151	3	4499	682	4310
15280	3	679	606	1745
14605	6	26271	754	450
19328	6	32443	716	1852
22535	3	4115	374	1790
23576	2	21650	754	5191
26384	5	15196	764	2272
33737	2	23235	755	5191
16707	3	3714	583	1175
13756	3	3831	581	2220
23611	5	15868	754	1054
24736	2	21437	693	2272
32267	5	2547	755	4870
32517	3	26059	812	306
195	6	10379	686	2272
1135	3	3927	862	5022
12023	3	4710	328	1730
25427	6	6815	720	2334
15387	3	2398	497	225
20160	3	4785	401	3459
